Date,Open,High,Low,Close,Adj Close,Volume,Upper BBand,Middle BBand,Lower BBand,Percent Return,Daily Range,Simple MA,MACD,RSI,Returns,Shifted Signal
1972-07-19,1.5972219705581665,1.6018520593643188,1.5787039995193481,1.5787039995193481,0.42345285415649414,356400,1.6149147385354097,1.572800886631012,1.5306870347266142,-1.1593295146743232,0.023148059844970703,0.4228939265012741,0.001615602567459351,49.82859466477154,-0.01851797103881836,0.0
1972-07-20,1.5740740299224854,1.5740740299224854,1.5648150444030762,1.5648150444030762,0.41972753405570984,243000,1.6145889703666272,1.5723379373550415,1.5300869043434557,-0.8797484924750409,0.00925898551940918,0.4227697879076004,0.0011330025223315054,44.34189745881973,-0.00925898551940918,1.0
1972-07-21,1.5648150444030762,1.576388955116272,1.5601849555969238,1.569443941116333,0.4209689199924469,275400,1.6136043871217685,1.5716434836387634,1.5296825801557583,0.2957599480648554,0.016203999519348145,0.4233906477689743,0.0008410133021866661,46.548323788910956,0.004628896713256836,1.0
1972-07-24,1.569443941116333,1.5787039995193481,1.569443941116333,1.5717589855194092,0.421590119600296,410400,1.6114503283582717,1.5706017851829528,1.5297532420076339,0.1475642448521608,0.009260058403015137,0.4240736275911331,0.000652217006663014,47.71516997130741,0.002315044403076172,1.0
1972-07-25,1.5740740299224854,1.5856479406356812,1.5740740299224854,1.576388955116272,0.42283207178115845,469800,1.6112551263667148,1.570486032962799,1.5297169395588832,0.29458759186289374,0.0115739107131958,0.42457039654254913,0.0005959401171145018,50.16218962785045,0.002314925193786621,1.0
1972-07-26,1.576388955116272,1.5879629850387573,1.576388955116272,1.5879629850387573,0.42593637108802795,145800,1.6128795749946858,1.5714119851589203,1.5299443953231548,0.7341683647110298,0.011574029922485352,0.42531549334526064,0.000792693608561934,55.958304962792106,0.011574029922485352,1.0
1972-07-27,1.5879629850387573,1.6412039995193481,1.5833330154418945,1.638888955116272,0.43959614634513855,739800,1.625744674558662,1.5749999344348908,1.5242551943111198,3.2069990224637523,0.05787098407745361,0.4271782159805298,0.0020274803405074815,72.04977832456898,0.05092597007751465,0.0
1972-07-28,1.638888955116272,1.6435190439224243,1.6203700304031372,1.6203700304031372,0.4346289336681366,318600,1.6319388705297262,1.5776619374752046,1.523385004420683,-1.1299490949363444,0.02314901351928711,0.4270540028810501,0.0025755557677637486,62.68087872036261,-0.018518924713134766,0.0
1972-07-31,1.6203700304031372,1.6296299695968628,1.6134259700775146,1.618056058883667,0.43400809168815613,167400,1.6366793539456306,1.5809026896953582,1.5251260254450858,-0.14284414402436774,0.016203999519348145,0.4271160691976547,0.0029260826737038115,61.55538562495243,-0.002313971519470215,1.0
1972-08-01,1.618056058883667,1.6342589855194092,1.6134259700775146,1.6342589855194092,0.4383543133735657,783000,1.6436462171105846,1.585069340467453,1.5264924638243214,1.0014148972439907,0.02083301544189453,0.42810953557491305,0.0035140734874650192,66.31841827608099,0.016202926635742188,1.0
1972-08-02,1.6342589855194092,1.6574070453643799,1.6296299695968628,1.6481479406356812,0.44207942485809326,523800,1.652539089711824,1.5898146867752074,1.527090283838591,0.8497946457648009,0.02777707576751709,0.4299721926450729,0.004231863519947199,69.91269315629808,0.013888955116271973,0.0
1972-08-03,1.6481479406356812,1.6504629850387573,1.625,1.6296299695968628,0.43711262941360474,410400,1.6571060621935028,1.592823988199234,1.5285419142049654,-1.123507488746589,0.025462985038757324,0.43171070218086244,0.004349796660708227,60.265957227479575,-0.01851797103881836,1.0
1972-08-04,1.6296299695968628,1.6296299695968628,1.6018520593643188,1.6296299695968628,0.43711262941360474,432000,1.6594463097647283,1.5969906866550445,1.5345350635453607,0.0,0.027777910232543945,0.4333250731229782,0.004392624088247976,60.26595722747956,0.0,1.0
1972-08-07,1.6273150444030762,1.6273150444030762,1.611111044883728,1.6273150444030762,0.43649154901504517,151200,1.660244570337207,1.6010416388511657,1.5418387073651243,-0.14208704044831322,0.016203999519348145,0.4348152160644531,0.00432657507132711,58.978030321110545,0.0,0.0
