Date,Open,High,Low,Close,Adj Close,Volume,Upper BBand,Middle BBand,Lower BBand,Percent Return,Daily Range,Simple MA,MACD,RSI,Returns,Shifted Signal
2005-01-06,42.47999954223633,42.560001373291016,42.06999969482422,42.150001525878906,42.150001525878906,2556400,44.93066050644626,43.70550003051758,42.480339554588895,-1.2186469776904074,0.4900016784667969,43.49900016784668,-0.6210897294948623,23.281635812180408,-0.3299980163574219,0.0
2005-01-07,42.09000015258789,42.38999938964844,41.70000076293945,41.84000015258789,41.84000015258789,4492700,45.0776121409468,43.60850009918213,42.13938805741746,-0.7354717961295498,0.6899986267089844,43.2560001373291,-0.6900055286893547,20.795485264234713,-0.25,0.0
2005-01-10,41.9900016784668,42.06999969482422,41.88999938964844,41.95000076293945,41.95000076293945,1025800,45.17123406691202,43.53400020599365,41.89676634507528,0.26290776756787704,0.18000030517578125,43.003000259399414,-0.7273611001249236,24.03379483884779,-0.04000091552734375,1.0
2005-01-11,42.209999084472656,42.279998779296875,42.119998931884766,42.209999084472656,42.209999084472656,1507300,45.17351613973142,43.44900016784668,41.724484195961935,0.6197814464949936,0.15999984741210938,42.787000274658205,-0.7275986634906033,31.482764883063524,0.0,1.0
2005-01-12,42.52000045776367,42.790000915527344,42.47999954223633,42.599998474121094,42.599998474121094,1738000,45.16418300973887,43.401500129699706,41.63881724966054,0.9239502442725867,0.3100013732910156,42.6810001373291,-0.6883820035516948,41.210687027231515,0.07999801635742188,1.0
2005-01-13,42.38999938964844,42.599998474121094,42.34000015258789,42.599998474121094,42.599998474121094,718300,45.10596276861305,43.331999969482425,41.5580371703518,0.0,0.2599983215332031,42.557999801635745,-0.649811891023468,41.210687027231515,0.20999908447265625,1.0
2005-01-14,42.189998626708984,42.31999969482422,42.130001068115234,42.31999969482422,42.31999969482422,1262300,45.083081042311115,43.263999938964844,41.44491883561857,-0.657274153347609,0.18999862670898438,42.40999984741211,-0.6345239631344555,36.501670136501325,0.13000106811523438,1.0
2005-01-18,42.220001220703125,42.380001068115234,42.150001525878906,42.31999969482422,42.31999969482422,666800,44.98180330179879,43.17049999237061,41.359196682942425,0.0,0.22999954223632812,42.339999771118165,-0.6153151995389692,36.501670136501325,0.09999847412109375,0.0
2005-01-19,42.650001525878906,42.650001525878906,42.20000076293945,42.2599983215332,42.2599983215332,1578900,44.83562740785158,43.066499900817874,41.297372393784165,-0.1417801836571253,0.4500007629394531,42.291999435424806,-0.5980398937419125,35.40446329711002,-0.3900032043457031,1.0
2005-01-20,42.119998931884766,42.31999969482422,42.11000061035156,42.25,42.25,1276200,44.68794880607796,42.96799983978271,41.248050873487465,-0.02365906751138347,0.20999908447265625,42.249999618530275,-0.5784874274563592,35.206076925461424,0.13000106811523438,1.0
2005-01-21,42.31999969482422,42.81999969482422,42.290000915527344,42.7400016784668,42.7400016784668,889800,44.556542199875885,42.90399990081787,41.25145760175986,1.1597672863119524,0.529998779296875,42.308999633789064,-0.5174876413155545,50.49900750436387,0.4200019836425781,1.0
2005-01-24,42.7400016784668,42.81999969482422,42.66999816894531,42.77000045776367,42.77000045776367,2294900,44.358312071700375,42.82899990081787,41.299687729935364,0.0701889988740767,0.15000152587890625,42.40199966430664,-0.4614054260041698,51.2908261825789,0.029998779296875,0.0
2005-01-25,42.529998779296875,42.560001373291016,42.099998474121094,42.2400016784668,42.2400016784668,1332500,44.063418824233516,42.717000007629395,41.37058119102527,-1.2391834781958044,0.4600028991699219,42.430999755859375,-0.45448729183227954,38.91762718392406,-0.2899971008300781,1.0
2005-01-26,42.59000015258789,42.779998779296875,42.560001373291016,42.689998626708984,42.689998626708984,541800,43.74578224674345,42.63299999237061,41.52021773799776,1.065333641952937,0.21999740600585938,42.47899971008301,-0.407990566432332,50.35668594412244,0.09999847412109375,1.0
2005-01-27,42.47999954223633,42.650001525878906,42.400001525878906,42.619998931884766,42.619998931884766,571200,43.5892441589099,42.58099994659424,41.57275573427858,-0.16397211777005039,0.25,42.48099975585937,-0.3724960641655599,48.75872616772634,0.1399993896484375,0.0
2005-01-28,42.709999084472656,42.72999954223633,42.43000030517578,42.689998626708984,42.689998626708984,1149100,43.357027588785044,42.523999786376955,41.690971983968865,0.16424142791766627,0.2999992370605469,42.489999771118164,-0.3348579905612823,50.5249567776797,-0.020000457763671875,1.0
2005-01-31,42.209999084472656,42.29999923706055,41.959999084472656,42.220001220703125,42.220001220703125,1692400,43.04651421475299,42.444999885559085,41.84348555636518,-1.1009543713402792,0.3400001525878906,42.47999992370605,-0.33904609644373807,40.08762186048729,0.01000213623046875,1.0
2005-02-01,42.09000015258789,42.13999938964844,41.95000076293945,42.099998474121094,42.099998474121094,1088900,42.95670536721538,42.398999786376955,41.84129420553853,-0.28423198273899164,0.18999862670898438,42.457999801635744,-0.34803647147563765,37.8421495007807,0.009998321533203125,0.0
2005-02-02,42.220001220703125,42.22999954223633,42.02000045776367,42.15999984741211,42.15999984741211,956500,42.91391074430129,42.369999694824216,41.82608864534714,0.14252108186629808,0.20999908447265625,42.44799995422363,-0.34632755066572685,39.74079271480807,-0.060001373291015625,1.0
2005-02-03,41.560001373291016,41.7400016784668,41.5,41.68000030517578,41.68000030517578,2446400,42.92320892442019,42.32049980163574,41.717790678851294,-1.138518842442049,0.24000167846679688,42.390999984741214,-0.37933246165498247,31.17161990701896,0.11999893188476562,0.0
2005-02-04,41.59000015258789,41.650001525878906,41.38999938964844,41.470001220703125,41.470001220703125,1819400,42.99182943793285,42.28649978637695,41.58117013482105,-0.5038365713413318,0.26000213623046875,42.263999938964844,-0.41762019681355866,28.180834049739122,-0.11999893188476562,0.0
2005-02-07,41.54999923706055,41.54999923706055,41.209999084472656,41.27000045776367,41.27000045776367,1754000,43.07103283495133,42.25799980163574,41.44496676832015,-0.4822781698873069,0.3400001525878906,42.113999938964845,-0.4588129824080269,25.553895936186567,-0.279998779296875,1.0
2005-02-08,41.189998626708984,41.400001525878906,41.04999923706055,41.2599983215332,41.2599983215332,1296800,43.13809816461803,42.22349967956543,41.30890119451283,-0.024235851997878033,0.3500022888183594,42.01599960327148,-0.48665578560830625,25.420576023077402,0.06999969482421875,1.0
2005-02-09,41.029998779296875,41.36000061035156,41.02000045776367,41.310001373291016,41.310001373291016,3477900,43.17612187072549,42.17849979400635,41.18087771728721,0.12119014491505098,0.3400001525878906,41.87799987792969,-0.49893516534741167,27.546527618191245,0.2800025939941406,1.0
2005-02-10,41.529998779296875,41.84000015258789,41.45000076293945,41.75,41.75,7774500,43.13059276245397,42.135999870300296,41.14140697814662,1.065114045223603,0.3899993896484375,41.79099998474121,-0.4677702856295056,43.492407395324825,0.220001220703125,1.0
2005-02-11,41.88999938964844,42.15999984741211,41.83000183105469,42.08000183105469,42.08000183105469,1896500,43.08163745572961,42.11000003814697,41.13836262056433,0.7904235474363697,0.3299980163574219,41.73000030517578,-0.4116977091780143,52.342332842374475,0.19000244140625,1.0
2005-02-14,42.41999816894531,42.630001068115234,42.31999969482422,42.54999923706055,42.54999923706055,2351800,43.10813579466234,42.12150001525879,41.13486423585524,1.1169139390555083,0.3100013732910156,41.763000106811525,-0.3255818210610997,61.902419622885105,0.13000106811523438,1.0
2005-02-15,42.400001525878906,42.599998474121094,42.34000015258789,42.58000183105469,42.58000183105469,1559900,43.13796337927048,42.134500122070314,41.13103686487015,0.0705113855043571,0.2599983215332031,41.811000442504884,-0.2520084046843678,62.44346100570994,0.18000030517578125,1.0
2005-02-16,42.31999969482422,42.599998474121094,42.20000076293945,42.52000045776367,42.52000045776367,1820400,43.16378495256546,42.14750022888184,41.13121550519822,-0.14091444506997286,0.3999977111816406,41.84700050354004,-0.19627995833054968,60.51008742920392,0.20000076293945312,1.0
2005-02-17,42.52000045776367,42.810001373291016,42.5099983215332,42.72999954223633,42.72999954223633,3054200,43.21853912283633,42.17150020599365,41.12446128915097,0.4938830719939835,0.3000030517578125,41.95200042724609,-0.1336291978010422,64.80116033113445,0.20999908447265625,1.0
2005-02-18,42.709999084472656,42.81999969482422,42.63999938964844,42.75,42.75,863200,43.22013327735654,42.172000122070315,41.12386696678409,0.04680659484657124,0.18000030517578125,42.08000030517578,-0.08142552613665544,65.20625447072993,0.04000091552734375,1.0
2005-02-22,43.38999938964844,43.630001068115234,43.20000076293945,43.56999969482422,43.56999969482422,3378400,43.40008375277972,42.21200008392334,41.023916415066964,1.9181279411092822,0.43000030517578125,42.31000022888183,0.025815793713292123,77.27129132324254,0.18000030517578125,1.0
2005-02-23,43.290000915527344,43.54999923706055,43.150001525878906,43.41999816894531,43.41999816894531,1534900,43.5707360139135,42.270999908447266,40.97126380298103,-0.34427708728380635,0.3999977111816406,42.52600021362305,0.09757664003600297,72.12440891977717,0.12999725341796875,0.0
2005-02-24,43.47999954223633,43.47999954223633,43.20000076293945,43.33000183105469,43.33000183105469,1219300,43.672088426687246,42.30300006866455,40.93391171064186,-0.20726932677530563,0.279998779296875,42.728000259399415,0.1455083457843429,69.02134188893719,-0.14999771118164062,1.0
2005-02-25,43.40999984741211,43.54999923706055,43.220001220703125,43.5,43.5,1100100,43.80752161268297,42.34700012207031,40.886478631457656,0.3923336297287472,0.3299980163574219,42.90300025939941,0.19496456922628624,71.61640661870048,0.09000015258789062,0.0
2005-02-28,43.68000030517578,43.7400016784668,43.52000045776367,43.529998779296875,43.529998779296875,755300,43.93251384578392,42.38900012969971,40.8454864136155,0.06896271102729834,0.220001220703125,43.047999954223634,0.23388356919762998,72.08070997737312,-0.15000152587890625,0.0
2005-03-01,43.29999923706055,43.369998931884766,43.099998474121094,43.220001220703125,43.220001220703125,3245600,44.02166719138458,42.43900012969971,40.856333068014834,-0.7121469498896138,0.2700004577636719,43.11500015258789,0.23698117339906588,60.563380960756575,-0.07999801635742188,1.0
2005-03-02,43.15999984741211,43.349998474121094,43.08000183105469,43.25,43.25,1188000,44.10900438474007,42.496500205993655,40.88399602724724,0.06940948276166203,0.26999664306640625,43.18199996948242,0.23910049614013218,61.23766133821221,0.09000015258789062,0.0
2005-03-03,43.060001373291016,43.130001068115234,42.900001525878906,42.970001220703125,42.970001220703125,1924600,44.15434465608989,42.537000274658205,40.91965589322652,-0.6473960214956609,0.22999954223632812,43.227000045776364,0.21570005724815644,51.916840168353836,-0.09000015258789062,1.0
2005-03-04,43.310001373291016,43.52000045776367,43.310001373291016,43.380001068115234,43.380001068115234,915000,44.22890513270713,42.62200031280518,41.01509549290322,0.954153678763614,0.20999908447265625,43.292000198364256,0.22761480027737235,61.556089536444084,0.06999969482421875,1.0
2005-03-07,43.31999969482422,43.5099983215332,43.2599983215332,43.470001220703125,43.470001220703125,1290100,44.27781001406741,42.72200031280518,41.166190611542945,0.20746922630676679,0.25,43.36400032043457,0.2415353114009804,63.3695358797431,0.15000152587890625,1.0
2005-03-08,43.709999084472656,44.08000183105469,43.59000015258789,44.029998779296875,44.029998779296875,2674900,44.364951789914315,42.86000022888184,41.35504866784936,1.2882391140284666,0.4900016784667969,43.410000228881835,0.29436132551497707,72.46236772305824,0.31999969482421875,1.0
2005-03-09,43.95000076293945,44.20000076293945,43.91999816894531,44.02000045776367,44.02000045776367,3025000,44.39292756269526,42.99800033569336,41.60307310869146,-0.022707975949121106,0.2800025939941406,43.470000457763675,0.3315970963877959,72.10286453587368,0.06999969482421875,1.0
2005-03-10,44.150001525878906,44.25,44.0,44.20000076293945,44.20000076293945,2065000,44.40003515953056,43.14250030517578,41.884965450821,0.4089057321762013,0.25,43.55700035095215,0.37135053555986275,74.65007893250718,0.049999237060546875,1.0
2005-03-11,44.310001373291016,44.66999816894531,44.279998779296875,44.43000030517578,44.43000030517578,2659600,44.48202498777898,43.27650032043457,42.070975653090166,0.5203609463038106,0.3899993896484375,43.650000381469724,0.41661201935671954,77.59130680327809,0.11999893188476562,0.0
2005-03-14,44.2599983215332,44.2599983215332,43.95000076293945,44.029998779296875,44.029998779296875,866600,44.488672810858084,43.37400016784668,42.25932752483528,-0.9002960232532553,0.30999755859375,43.70000038146973,0.415416626884074,63.23623781131358,-0.22999954223632812,0.0
2005-03-15,44.22999954223633,44.22999954223633,43.93000030517578,44.060001373291016,44.060001373291016,1254900,44.534865678819465,43.449500274658206,42.36413487049695,0.06814125556653394,0.2999992370605469,43.784000396728516,0.412139342537408,63.801349483403094,-0.1699981689453125,1.0
2005-03-16,44.290000915527344,44.349998474121094,44.20000076293945,44.310001373291016,44.310001373291016,2223300,44.6060357632621,43.53600025177002,42.46596474027794,0.5674080622057209,0.14999771118164062,43.89000053405762,0.42481794491494895,68.36044253210414,0.020000457763671875,0.0
2005-03-17,43.970001220703125,43.970001220703125,43.66999816894531,43.81999969482422,43.81999969482422,1525200,44.56937825764208,43.601000213623045,42.63262216960401,-1.1058489354102252,0.3000030517578125,43.97500038146973,0.3908216397214872,53.5021905076295,-0.15000152587890625,1.0
2005-03-18,43.61000061035156,43.95000076293945,43.599998474121094,43.88999938964844,43.88999938964844,1207500,44.54741210962593,43.65900020599365,42.77058830236137,0.15974371362783568,0.3500022888183594,44.02600021362305,0.365316571254219,55.07159523067446,0.279998779296875,0.0
2005-03-21,43.209999084472656,43.25,42.869998931884766,43.09000015258789,43.09000015258789,3814400,44.505226145883015,43.67600021362305,42.84677428136308,-1.8227369518925784,0.3800010681152344,43.988000106811526,0.27735321298866467,38.40528658535921,-0.11999893188476562,0.0
2005-03-22,43.209999084472656,43.220001220703125,42.54999923706055,42.650001525878906,42.650001525878906,2609400,44.572040176877636,43.630000305175784,42.68796043347393,-1.0211153983543442,0.6700019836425781,43.85000038146973,0.1701757260290222,32.348054661174416,-0.55999755859375,0.0
2005-03-23,42.599998474121094,42.66999816894531,42.349998474121094,42.41999816894531,42.41999816894531,2618600,44.65770155059136,43.58000030517578,42.5022990597602,-0.5392810051695673,0.31999969482421875,43.69000015258789,0.06591758981204521,29.602402436377183,-0.18000030517578125,0.0
2005-03-24,42.5099983215332,42.540000915527344,42.369998931884766,42.38999938964844,42.38999938964844,1466300,44.726031832664226,43.53300018310547,42.33996853354672,-0.07071848324320396,0.17000198364257812,43.50900001525879,-0.018910397764109632,29.238260398026654,-0.11999893188476562,1.0
2005-03-28,42.459999084472656,42.58000183105469,42.40999984741211,42.540000915527344,42.540000915527344,581100,44.75429146460852,43.48500022888184,42.215708993155154,0.353860646470161,0.17000198364257812,43.320000076293944,-0.07318963499424314,33.81787749579562,0.0800018310546875,0.0
2005-03-29,42.61000061035156,42.630001068115234,42.540000915527344,42.560001373291016,42.560001373291016,1197800,44.76781958929908,43.43650035858154,42.105181127864,0.0470156495844698,0.09000015258789062,43.17300033569336,-0.11328655488291872,34.454192794011725,-0.049999237060546875,0.0
2005-03-30,42.650001525878906,42.810001373291016,42.560001373291016,42.61000061035156,42.61000061035156,1324300,44.78293020211524,43.40600032806397,42.0290704540127,0.1174794065958995,0.25,43.02800025939941,-0.13942196260986606,36.17989228297401,-0.04000091552734375,0.0
2005-03-31,42.869998931884766,42.869998931884766,42.70000076293945,42.81999969482422,42.81999969482422,1363200,44.783749755682464,43.38450031280517,41.98525086992788,0.4928399001750794,0.1699981689453125,42.87900009155273,-0.14155750366182218,43.24083659292748,-0.049999237060546875,1.0
2005-04-01,42.599998474121094,42.619998931884766,42.45000076293945,42.619998931884766,42.619998931884766,2448500,44.79500739729004,43.36700019836426,41.938992999438476,-0.467073246998706,0.1699981689453125,42.75900001525879,-0.1575719342514148,38.658216634406834,0.020000457763671875,0.0
2005-04-04,42.43000030517578,42.43000030517578,42.22999954223633,42.400001525878906,42.400001525878906,1893100,44.8068199051472,43.31800022125244,41.82918053735768,-0.5161835089612765,0.20000076293945312,42.61000022888184,-0.1858728118676467,34.176122510774434,-0.029998779296875,0.0
2005-04-05,42.4900016784668,42.540000915527344,42.380001068115234,42.45000076293945,42.45000076293945,888000,44.80070284000417,43.26700019836426,41.733297556724345,0.11792272467261444,0.15999984741210938,42.54600028991699,-0.2019391123214831,36.07122998967464,-0.04000091552734375,1.0
2005-04-06,42.4900016784668,42.720001220703125,42.4900016784668,42.630001068115234,42.630001068115234,1637500,44.71270611161565,43.19700031280517,41.68129451399469,0.4240289798367325,0.22999954223632812,42.544000244140626,-0.1978663705283097,42.747132876755906,0.1399993896484375,0.0
2005-04-07,42.77000045776367,42.810001373291016,42.529998779296875,42.56999969482422,42.56999969482422,2853000,44.614298634736095,43.1245002746582,41.63470191458031,-0.14074917144651922,0.2800025939941406,42.559000396728514,-0.1972070228841858,41.1361969331366,-0.20000076293945312,1.0
2005-04-08,42.47999954223633,42.709999084472656,42.459999084472656,42.689998626708984,42.689998626708984,1002100,44.46431503229612,43.04900016784668,41.633685303397236,0.2818861469227496,0.25,42.58900032043457,-0.1848705021250936,45.73709911765229,0.20999908447265625,0.0
2005-04-11,42.84000015258789,42.959999084472656,42.7400016784668,42.779998779296875,42.779998779296875,514100,44.2349366050319,42.96650009155273,41.698063578073565,0.2108225708201017,0.21999740600585938,42.613000106811526,-0.1659188511572438,49.09431563312111,-0.060001373291015625,1.0
2005-04-12,42.70000076293945,42.84000015258789,42.61000061035156,42.84000015258789,42.84000015258789,2098700,44.07822378384955,42.90700016021729,41.73577653658502,0.14025566854398708,0.22999954223632812,42.640999984741214,-0.14439344411184862,51.35174453871093,0.1399993896484375,1.0
2005-04-13,42.7599983215332,42.95000076293945,42.68000030517578,42.900001525878906,42.900001525878906,384000,43.89419690377763,42.84900016784668,41.80380343191573,0.14005922753805855,0.2700004577636719,42.670000076293945,-0.12109686529110775,53.663407006748976,0.14000320434570312,0.0
2005-04-14,42.45000076293945,42.47999954223633,42.15999984741211,42.310001373291016,42.310001373291016,3679800,43.575822550493115,42.74900016784668,41.92217778520025,-1.3752916820573557,0.31999969482421875,42.61900024414062,-0.14853007792812178,35.17401720548881,-0.1399993896484375,1.0
2005-04-15,42.380001068115234,42.560001373291016,42.36000061035156,42.400001525878906,42.400001525878906,1811100,43.35506991424306,42.67800025939941,42.00093060455576,0.21271602379266952,0.20000076293945312,42.59700050354004,-0.1611511858797101,38.79302011022944,0.020000457763671875,1.0
