Date,Open,High,Low,Close,Adj Close,Volume,Upper BBand,Middle BBand,Lower BBand,Percent Return,Daily Range,Simple MA,MACD,RSI,Returns,Shifted Signal
1962-02-16,0.0,3.549107074737549,3.5044639110565186,3.5416669845581055,0.3963201940059662,156240,3.602455047608091,3.3656994342803954,3.1289438209526996,0.847431534793941,0.04464316368103027,0.38799411356449126,0.009449524832885914,76.00378695731234,3.5416669845581055,1.0
1962-02-19,0.0,3.578869104385376,3.5416669845581055,3.549107074737549,0.39715251326560974,273840,3.6244600013116948,3.3802083373069762,3.1359566733022577,0.2100118218127056,0.03720211982727051,0.3897425591945648,0.009729761444172536,76.70580454646564,3.549107074737549,1.0
1962-02-20,0.0,3.5565481185913086,3.5267860889434814,3.549107074737549,0.39715251326560974,188160,3.641319396071824,3.3958333373069762,3.1503472785421285,0.0,0.02976202964782715,0.3918240457773209,0.009838439570460655,76.70580454646564,3.549107074737549,1.0
1962-02-21,0.0,3.5342259407043457,3.5119049549102783,3.5193450450897217,0.39382216334342957,215040,3.6481295090067327,3.410714292526245,3.1732990760457573,-0.838556929879708,0.022320985794067383,0.3928231507539749,0.009545798341475842,66.80800297814832,3.5193450450897217,1.0
1962-02-23,0.0,3.5193450450897217,3.4970240592956543,3.5044639110565186,0.39215710759162903,173040,3.6498100382588827,3.424479138851166,3.199148239443449,-0.4227938157834288,0.022320985794067383,0.39348922967910765,0.009074912038378569,62.2873438662904,3.5044639110565186,1.0
1962-02-26,0.0,3.5193450450897217,3.482142925262451,3.482142925262451,0.3896593451499939,159600,3.647959594115726,3.4360118865966798,3.2240641790776334,-0.6369290249448101,0.03720211982727051,0.3935725152492523,0.008403314517378413,55.903435546940095,3.482142925262451,1.0
1962-02-27,0.0,3.5119049549102783,3.4598209857940674,3.5119049549102783,0.3929898738861084,295680,3.64176666524955,3.4501487851142882,3.2585309049790263,0.854728310142927,0.05208396911621094,0.3935725152492523,0.008047053059448694,61.77963157906498,3.5119049549102783,1.0
1962-02-28,0.0,3.5193450450897217,3.482142925262451,3.482142925262451,0.3896593451499939,176400,3.6289659236404987,3.4620535254478453,3.295141127255192,-0.8474846191786956,0.03720211982727051,0.3933227390050888,0.0074105433221846595,53.72540664310358,3.482142925262451,1.0
1962-03-01,0.0,3.5044639110565186,3.422619104385376,3.4970240592956543,0.3913244605064392,162960,3.6014964970022776,3.475818431377411,3.3501403657525444,0.4273259135628704,0.08184480667114258,0.3933227390050888,0.006960232435985592,56.886758127957336,3.4970240592956543,1.0
1962-03-02,0.0,3.5044639110565186,3.4895830154418945,3.4970240592956543,0.3913244605064392,110880,3.5808568218623233,3.4858630895614624,3.3908693572606015,0.0,0.014880895614624023,0.3931561976671219,0.0065281058734537045,56.886758127957336,3.4970240592956543,1.0
1962-03-05,0.0,3.4970240592956543,3.452380895614624,3.4970240592956543,0.3913244605064392,107520,3.581927976804216,3.488095247745514,3.3942625186868116,0.0,0.04464316368103027,0.3926566243171692,0.006115150807385117,56.88675812795733,3.4970240592956543,1.0
1962-03-06,0.0,3.4895830154418945,3.4598209857940674,3.467262029647827,0.3879939019680023,97440,3.5756126478599186,3.4918154954910277,3.4080183431221367,-0.8510989919021661,0.02976202964782715,0.39174076318740847,0.005456236603753661,47.621392247378616,3.467262029647827,1.0
1962-03-07,0.0,3.5119049549102783,3.4598209857940674,3.4598209857940674,0.3871612548828125,204960,3.5584526220427484,3.496651792526245,3.4348509630097417,-0.21460313705097267,0.05208396911621094,0.3907416373491287,0.0048113919576027175,45.53547223318299,3.4598209857940674,1.0
1962-03-08,0.0,3.482142925262451,3.452380895614624,3.452380895614624,0.38632866740226746,105840,3.5553824836968824,3.4977678418159486,3.440153199935015,-0.21504927728294154,0.02976202964782715,0.3899922877550125,0.004184923880744651,43.397126287886834,3.452380895614624,1.0
1962-03-09,0.0,3.4895830154418945,3.4375,3.452380895614624,0.38632866740226746,132720,3.5544669094521977,3.4981398820877074,3.441812854723217,0.0,0.05208301544189453,0.38940944373607633,0.0036464098731692762,43.397126287886834,3.452380895614624,1.0
1962-03-12,0.0,3.482142925262451,3.452380895614624,3.482142925262451,0.3896593451499939,89040,3.5543106159023927,3.4985119342803954,3.442713252658398,0.8621358001005719,0.02976202964782715,0.38940944373607633,0.003448637751689021,54.26985365054875,3.482142925262451,1.0
1962-03-13,0.0,3.4970240592956543,3.467262029647827,3.467262029647827,0.3879939019680023,105840,3.553314862055727,3.496279788017273,3.439244713978819,-0.4274100448817597,0.02976202964782715,0.38890984654426575,0.0031215315023739865,48.977527481259415,3.467262029647827,1.0
1962-03-14,0.0,3.5044639110565186,3.4747018814086914,3.4747018814086914,0.38882648944854736,146160,3.5524446753839283,3.4947916865348816,3.437138697685835,0.21458777478768898,0.02976202964782715,0.3888265609741211,0.0028960959037532263,51.63038056887183,3.4747018814086914,1.0
1962-03-15,0.0,3.5119049549102783,3.467262029647827,3.4970240592956543,0.3913244605064392,144480,3.5524446753839283,3.4947916865348816,3.437138697685835,0.6424384978077402,0.04464292526245117,0.3888265609741211,0.0028857369760759144,58.85165882561573,3.4970240592956543,1.0
1962-03-16,0.0,3.5193450450897217,3.4895830154418945,3.5193450450897217,0.39382216334342957,95760,3.5533471445866645,3.495163691043854,3.4369802375010434,0.6382690296839355,0.02976202964782715,0.38907633125782015,0.003043982065592088,64.7683660767801,3.5193450450897217,1.0
1962-03-19,0.0,3.5342259407043457,3.5044639110565186,3.5342259407043457,0.3954874277114868,99120,3.5518654610729876,3.494791638851166,3.4377178166293443,0.42284678798156783,0.02976202964782715,0.3894926279783249,0.003266115608783482,68.19820930216281,3.5342259407043457,1.0
1962-03-20,0.0,3.549107074737549,3.5193450450897217,3.5416669845581055,0.3963201940059662,141120,3.550153770430585,3.4944196343421936,3.438685498253802,0.21056707144857523,0.02976202964782715,0.3903252571821213,0.003469362669147935,69.84951781127067,3.5416669845581055,1.0
1962-03-21,0.0,3.5342259407043457,3.5119049549102783,3.5267860889434814,0.39465516805648804,92400,3.545387036462234,3.49330358505249,3.441220133642746,-0.4201214004888931,0.022320985794067383,0.3910746484994888,0.0034562423396272135,62.54457712361656,3.5267860889434814,1.0
1962-03-22,0.0,3.5267860889434814,3.4598209857940674,3.5044639110565186,0.39215710759162903,179760,3.5435472766475615,3.49255952835083,3.441571780054099,-0.6329729513389948,0.06696510314941406,0.39165749251842497,0.003207300023408577,53.16077121240457,3.5044639110565186,1.0
1962-03-23,0.0,3.5565481185913086,3.5044639110565186,3.5267860889434814,0.39465516805648804,137760,3.5465974314758957,3.493675637245178,3.4407538430144604,0.6370050208194478,0.05208420753479004,0.39249014258384707,0.0031749847982299184,59.92496163601746,3.5267860889434814,1.0
1962-03-26,0.0,3.5193450450897217,3.4598209857940674,3.4598209857940674,0.3871612548828125,102480,3.5473168266419037,3.492559540271759,3.437802253901614,-1.8988508906597978,0.0595240592956543,0.3922403335571289,0.002515679399426596,40.289041467660745,3.4598209857940674,1.0
1962-03-27,0.0,3.4747018814086914,3.422619104385376,3.4747018814086914,0.38882648944854736,82320,3.54522873563316,3.4906993865966798,3.4361700375601996,0.4301139498679607,0.05208277702331543,0.39232359230518343,0.002103300099061789,44.809929244119296,3.4747018814086914,1.0
1962-03-28,0.0,3.5044639110565186,3.4747018814086914,3.5044639110565186,0.39215710759162903,60480,3.546512030505158,3.491815435886383,3.437118841267608,0.8565821088489356,0.02976202964782715,0.3926566541194916,0.00202193200792139,52.84357228207753,3.5044639110565186,1.0
1962-03-29,0.0,3.5119049549102783,3.4895830154418945,3.4895830154418945,0.390491783618927,55440,3.5460944089375346,3.491443383693695,3.436792358449855,-0.42465734790052556,0.02232193946838379,0.39257338643074036,0.0018022937619642243,48.84420714057225,3.4895830154418945,1.0
1962-03-30,0.0,3.5193450450897217,3.4895830154418945,3.5044639110565186,0.39215710759162903,77280,3.546714001808988,3.491815376281738,3.436916750754488,0.4264683772007727,0.02976202964782715,0.3924068808555603,0.0017425199116781753,52.85803797065692,3.5044639110565186,1.0
1962-04-02,0.0,3.5193450450897217,3.467262029647827,3.4747018814086914,0.38882648944854736,84000,3.546034830582552,3.4906992673873902,3.4353637041922283,-0.8493070962135918,0.05208301544189453,0.39174078702926635,0.0014101404345224222,44.92668541769574,3.4747018814086914,1.0
1962-04-03,0.0,3.5044639110565186,3.4449400901794434,3.452380895614624,0.38632866740226746,68880,3.546907899587295,3.48995521068573,3.433002521784165,-0.6424001743868923,0.059523820877075195,0.3907416343688965,0.0009344027272524813,39.87820174633626,3.452380895614624,1.0
1962-04-04,0.0,3.4747018814086914,3.422619104385376,3.452380895614624,0.38632866740226746,90720,3.547408864429307,3.489583206176758,3.431757547924209,0.0,0.05208277702331543,0.3899089843034744,0.0005510252901919088,39.87820174633626,3.452380895614624,1.0
1962-04-05,0.0,3.452380895614624,3.407737970352173,3.452380895614624,0.38632866740226746,55440,3.547408864429307,3.489583206176758,3.431757547924209,0.0,0.04464292526245117,0.38932614028453827,0.0002443788618374243,39.87820174633626,3.452380895614624,1.0
1962-04-06,0.0,3.5044639110565186,3.467262029647827,3.5044639110565186,0.39215710759162903,84000,3.5477226163853834,3.4921873569488526,3.436652097512322,1.5086740076921679,0.037201881408691406,0.3890763342380524,0.0004662906625704788,56.222216990274774,3.5044639110565186,1.0
1962-04-09,0.0,3.5044639110565186,3.4449400901794434,3.4895830154418945,0.390491783618927,94080,3.547919905969469,3.4925593614578245,3.43719881694618,-0.42465734790052556,0.059523820877075195,0.38940938711166384,0.0005019929740110451,51.704164869774715,3.4895830154418945,1.0
1962-04-10,0.0,3.5119049549102783,3.4598209857940674,3.4970240592956543,0.3913244605064392,60480,3.5481947418242967,3.494047462940216,3.4399001840561354,0.21323800459904785,0.05208396911621094,0.389659184217453,0.0005906685198813211,53.79289498409414,3.4970240592956543,1.0
1962-04-11,0.0,3.5267860889434814,3.482142925262451,3.482142925262451,0.3896593451499939,119280,3.548130476935126,3.494419515132904,3.440708553330682,-0.4255076092842147,0.04464316368103027,0.3894094079732895,0.0005205826824292714,49.02315960948108,3.482142925262451,1.0
1962-04-12,0.0,3.4895830154418945,3.4598209857940674,3.467262029647827,0.3879939019680023,70560,3.547905577647373,3.4929314136505125,3.437957249653652,-0.4274100448817597,0.02976202964782715,0.389159619808197,0.0003268836934697261,44.57576011399854,3.467262029647827,1.0
1962-04-13,0.0,3.4747018814086914,3.4375,3.467262029647827,0.3879939019680023,112560,3.5449832760153885,3.490327262878418,3.435671249741447,0.0,0.037201881408691406,0.38874329924583434,0.00017140005604027175,44.575760113998534,3.467262029647827,1.0
1962-04-16,0.0,3.4747018814086914,3.4449400901794434,3.452380895614624,0.38632866740226746,89040,3.5393656066370083,3.4862350106239317,3.433104414610855,-0.42919091183866165,0.029761791229248047,0.3884935170412064,-8.52101102213898e-05,39.985303552114694,3.452380895614624,1.0
1962-04-17,0.0,3.5416669845581055,3.4449400901794434,3.5416669845581055,0.3963201940059662,169680,3.5393656066370083,3.4862350106239317,3.433104414610855,2.5862762582138377,0.09672689437866211,0.38949266970157626,0.0005117579513811421,64.5958163799795,3.5416669845581055,1.0
1962-04-18,0.0,3.5714290142059326,3.5267860889434814,3.5416669845581055,0.3963201940059662,218400,3.542713322946554,3.486979055404663,3.431244787862772,0.0,0.04464292526245117,0.39049182236194613,0.0009736359717092968,64.59581637997951,3.5416669845581055,1.0
1962-04-19,0.0,3.563987970352173,3.5342259407043457,3.5565481185913086,0.39798563718795776,112560,3.5527181040783398,3.4895832657814028,3.4264484274844658,0.42022667711110184,0.02976202964782715,0.3916575193405151,0.0014572665152966513,67.41476358831126,3.5565481185913086,1.0
1962-04-23,0.0,3.578869104385376,3.549107074737549,3.5565481185913086,0.39798563718795776,119280,3.558874009651972,3.491071367263794,3.4232687248756157,0.0,0.02976202964782715,0.392240372300148,0.0018195723085312476,67.41476358831126,3.5565481185913086,1.0
