Date,Open,High,Low,Close,Adj Close,Volume,Upper BBand,Middle BBand,Lower BBand,Percent Return,Daily Range,Simple MA,MACD,RSI,Returns,Shifted Signal
2002-09-16,89.19999694824219,89.22000122070312,88.9000015258789,88.93000030517578,46.29377746582031,73000,89.3280303190755,86.96800003051757,84.60796974195965,0.16894524285588908,0.31999969482421875,45.813296508789065,0.6361770604532211,71.11782275408946,-0.26999664306640625,1.0
2002-09-17,88.63999938964844,89.31999969482422,88.36000061035156,89.0999984741211,46.38226318359375,75400,89.5638156056714,87.15699996948243,84.75018433329346,0.19113954967007185,0.9599990844726562,45.868476486206056,0.6525331099177265,72.21065574951389,0.45999908447265625,0.0
2002-09-18,89.16000366210938,89.55999755859375,89.0199966430664,89.12000274658203,46.392669677734375,196600,89.8144271441862,87.2995002746582,84.7845734051302,0.022436365598266228,0.5400009155273438,45.92573623657226,0.6587415515103388,72.34908160589038,-0.04000091552734375,1.0
2002-09-19,89.69999694824219,89.7699966430664,89.26000213623047,89.72000122070312,46.70504379272461,109900,90.12178883340955,87.49500045776367,84.86821208211778,0.6733264482517098,0.5099945068359375,45.9892463684082,0.6810174217429719,76.33060439402088,0.0200042724609375,0.0
2002-09-20,89.44999694824219,89.5199966430664,89.05999755859375,89.30000305175781,46.486392974853516,113500,90.19416774604882,87.70700073242188,85.21983371879493,-0.468152473727379,0.45999908447265625,46.0850341796875,0.6732669138415801,68.5570385043743,-0.149993896484375,1.0
2002-09-23,90.0,90.23999786376953,89.7699966430664,90.0999984741211,46.90285110473633,163200,90.4668708553361,87.91700057983398,85.36713030433187,0.8958710350103871,0.470001220703125,46.22923393249512,0.692743752327253,74.18942047437713,0.09999847412109375,1.0
2002-09-24,90.30000305175781,90.94000244140625,90.20999908447266,90.68000030517578,47.204769134521484,251900,90.80857351242491,88.1520004272461,85.49542734206727,0.6437093325328158,0.7300033569335938,46.38175926208496,0.7241934970800585,77.47956950679776,0.37999725341796875,0.0
2002-09-25,90.0999984741211,90.36000061035156,89.26000213623047,89.58000183105469,46.63214874267578,127200,90.7720556373412,88.35900039672852,85.94594515611584,-1.2130562278863888,1.0999984741210938,46.500967025756836,0.694901573567293,60.91223524050998,-0.5199966430664062,1.0
2002-09-26,89.05000305175781,89.52999877929688,88.61000061035156,89.37000274658203,46.522850036621094,429000,90.69403254557416,88.53400039672852,86.37396824788287,-0.23438488039189131,0.9199981689453125,46.573846435546876,0.6553139694937613,58.238158873846416,0.31999969482421875,1.0
2002-09-27,89.52999877929688,90.04000091552734,89.4800033569336,90.04000091552734,46.87161636352539,298200,90.76199781918208,88.7080005645752,86.65400330996832,0.7496667264145662,0.55999755859375,46.639438247680665,0.6446518901636296,63.923603905500585,0.5100021362304688,0.0
2002-09-30,90.66000366210938,90.9000015258789,90.08000183105469,90.4000015258789,47.059017181396484,297800,90.91144458966212,88.8740005493164,86.83655650897069,0.399817271966163,0.8199996948242188,46.71596221923828,0.6439013019127771,66.66676754724024,-0.26000213623046875,0.0
2002-10-01,89.16000366210938,89.30000305175781,88.80000305175781,88.94000244140625,46.47529983520508,257500,90.92020985060265,88.91900062561035,86.91779140061806,-1.2403942563045334,0.5,46.72526588439941,0.5894109809156376,52.64075255975197,-0.220001220703125,1.0
2002-10-02,89.23999786376953,89.4800033569336,88.83999633789062,89.44999694824219,46.74186706542969,91000,90.96005367144905,88.99050064086914,87.02094761028924,0.5735675319359368,0.6400070190429688,46.760185623168944,0.5612668220792116,57.26043075501002,0.20999908447265625,0.0
2002-10-03,89.30000305175781,89.51000213623047,88.80000305175781,89.2300033569336,46.62685012817383,29900,90.98586890680596,89.02700080871583,87.06813271062569,-0.24606834188899418,0.7099990844726562,46.75236625671387,0.5236452117900399,54.67175584232417,-0.06999969482421875,1.0
2002-10-04,88.4000015258789,89.72000122070312,88.4000015258789,89.51000213623047,46.77317810058594,131000,90.95999222769125,89.1295009613037,87.29900969491617,0.3138277022999958,1.3199996948242188,46.78104476928711,0.4998750110802348,57.42649444357318,1.1100006103515625,0.0
2002-10-07,89.9000015258789,89.95999908447266,89.45999908447266,89.66000366210938,46.85154724121094,433800,90.89070661621844,89.24600105285644,87.60129548949445,0.1675514553586055,0.5,46.77591438293457,0.4818067224704947,58.93033873347794,-0.23999786376953125,1.0
2002-10-08,89.5,90.5199966430664,89.36000061035156,89.69000244140625,46.86723709106445,530900,90.8460793206004,89.34300117492675,87.83992302925311,0.03348843480608377,1.1599960327148438,46.742161178588866,0.46341159295008794,59.25450608394303,0.19000244140625,0.0
2002-10-09,90.30000305175781,90.37999725341797,89.94999694824219,90.1500015258789,47.10761642456055,402900,90.69626389484436,89.48600120544434,88.27573851604431,0.5128941845431001,0.43000030517578125,46.78970794677734,0.46289397000985844,64.13387316621501,-0.15000152587890625,0.0
2002-10-10,90.16999816894531,90.16999816894531,89.27999877929688,89.44000244140625,46.736595153808594,97100,90.55141796055395,89.55950126647949,88.56758457240502,-0.7876035743521803,0.8899993896484375,46.811082458496095,0.42761614160627204,53.09359023360025,-0.7299957275390625,0.0
2002-10-11,89.0999984741211,89.22000122070312,88.05999755859375,88.37999725341797,46.18269729614258,421800,90.60674991172797,89.53950119018555,88.47225246864312,-1.1851480747434806,1.160003662109375,46.742190551757815,0.3509181148482696,41.18596026910393,-0.720001220703125,0.0
2002-10-14,88.5,88.55000305175781,88.06999969482422,88.25,46.114768981933594,18300,90.68561143571237,89.50550117492676,88.32539091414115,-0.14708606942855917,0.48000335693359375,46.647765731811525,0.28140921850725675,39.94980900391117,-0.25,0.0
