Date,Open,High,Low,Close,Adj Close,Volume,Returns,Signal
2002-07-30,81.75,81.9000015258789,81.5199966430664,81.5199966430664,42.306007385253906,6100,-0.23000335693359375,0
2002-07-31,81.94999694824219,82.80000305175781,81.9000015258789,82.52999877929688,42.83015441894531,29400,0.5800018310546875,1
2002-08-01,82.54000091552734,83.0199966430664,82.54000091552734,83.0,43.074058532714844,25000,0.45999908447265625,1
2002-08-02,83.16000366210938,84.0999984741211,82.87999725341797,83.8499984741211,43.515174865722656,52800,0.6899948120117188,1
2002-08-05,84.04000091552734,84.44000244140625,83.8499984741211,84.22000122070312,43.707191467285156,61100,0.18000030517578125,1
2002-08-06,83.87000274658203,83.9000015258789,83.22000122070312,83.5,43.3335075378418,64900,-0.37000274658203125,0
2002-08-07,83.5999984741211,84.13999938964844,83.36000061035156,83.69999694824219,43.43729019165039,40300,0.09999847412109375,1
2002-08-08,83.58000183105469,83.7699966430664,83.36000061035156,83.69999694824219,43.43729019165039,40900,0.1199951171875,1
2002-08-09,84.0,84.87999725341797,84.0,84.87999725341797,44.04969024658203,35900,0.8799972534179688,1
2002-08-12,85.30000305175781,86.69999694824219,85.13999938964844,85.4000015258789,44.31952667236328,32100,0.09999847412109375,1
2002-08-13,85.77999877929688,86.47000122070312,85.37000274658203,86.44999694824219,44.86447525024414,75400,0.6699981689453125,1
2002-08-14,87.45999908447266,87.9000015258789,86.75,86.77999877929688,45.03571319580078,130000,-0.6800003051757812,0
2002-08-15,86.37999725341797,86.5,85.8499984741211,86.0199966430664,44.64134979248047,87100,-0.3600006103515625,0
2002-08-16,86.44000244140625,86.5199966430664,84.81999969482422,85.05999755859375,44.14309310913086,85000,-1.3800048828125,0
2002-08-19,85.05000305175781,85.33999633789062,84.70999908447266,85.31999969482422,44.27803421020508,47300,0.26999664306640625,1
2002-08-20,85.62000274658203,86.29000091552734,85.5999984741211,86.2699966430664,44.771053314208984,40800,0.649993896484375,1
2002-08-21,85.68000030517578,86.0999984741211,85.62999725341797,85.80999755859375,44.53233337402344,40000,0.12999725341796875,1
2002-08-22,85.55000305175781,85.55000305175781,85.05999755859375,85.05999755859375,44.14309310913086,34400,-0.4900054931640625,0
2002-08-23,85.19999694824219,85.94999694824219,85.19999694824219,85.9000015258789,44.579044342041016,20100,0.7000045776367188,1
2002-08-26,85.69999694824219,86.20999908447266,85.66999816894531,85.9800033569336,44.62055587768555,23900,0.28000640869140625,1
2002-08-27,85.4000015258789,85.68000030517578,85.19999694824219,85.44000244140625,44.34031295776367,301800,0.04000091552734375,1
2002-08-28,86.04000091552734,86.18000030517578,85.83999633789062,85.87000274658203,44.56350326538086,18100,-0.1699981689453125,0
2002-08-29,86.76000213623047,86.86000061035156,86.3499984741211,86.55999755859375,44.92158889770508,135700,-0.20000457763671875,0
2002-08-30,86.75,87.12999725341797,86.44999694824219,87.08000183105469,45.19142150878906,78100,0.3300018310546875,1
2002-09-03,87.08000183105469,88.04000091552734,87.0,88.04000091552734,45.88616943359375,102100,0.9599990844726562,1
2002-09-04,88.02999877929688,88.30000305175781,87.83999633789062,88.0199966430664,45.87575912475586,66300,-0.01000213623046875,0
2002-09-05,88.56999969482422,88.6500015258789,87.37999725341797,88.5,46.12593460083008,648400,-0.06999969482421875,0
2002-09-06,87.97000122070312,88.19000244140625,87.19999694824219,87.45999908447266,45.58387756347656,140000,-0.5100021362304688,0
2002-09-09,87.5,87.83000183105469,87.26000213623047,87.33000183105469,45.51611328125,83800,-0.1699981689453125,0
2002-09-10,87.16999816894531,88.0,87.0,87.75,45.735015869140625,336000,0.5800018310546875,1
2002-09-11,87.0,87.30000305175781,86.75,87.29000091552734,45.49527359008789,177700,0.29000091552734375,1
2002-09-12,87.4800033569336,88.13999938964844,87.47000122070312,87.97000122070312,45.84967041015625,43400,0.48999786376953125,1
2002-09-13,88.33000183105469,88.94000244140625,88.18000030517578,88.77999877929688,46.2718505859375,155100,0.4499969482421875,1
2002-09-16,89.19999694824219,89.22000122070312,88.9000015258789,88.93000030517578,46.35002517700195,73000,-0.26999664306640625,0
2002-09-17,88.63999938964844,89.31999969482422,88.36000061035156,89.0999984741211,46.438655853271484,75400,0.45999908447265625,1
2002-09-18,89.16000366210938,89.55999755859375,89.0199966430664,89.12000274658203,46.44906234741211,196600,-0.04000091552734375,0
2002-09-19,89.69999694824219,89.7699966430664,89.26000213623047,89.72000122070312,46.761802673339844,109900,0.0200042724609375,1
2002-09-20,89.44999694824219,89.5199966430664,89.05999755859375,89.30000305175781,46.54287338256836,113500,-0.149993896484375,0
2002-09-23,90.0,90.23999786376953,89.7699966430664,90.0999984741211,46.959842681884766,163200,0.09999847412109375,1
2002-09-24,90.30000305175781,90.94000244140625,90.20999908447266,90.68000030517578,47.26215362548828,251900,0.37999725341796875,1
2002-09-25,90.0999984741211,90.36000061035156,89.26000213623047,89.58000183105469,46.68882369995117,127200,-0.5199966430664062,0
2002-09-26,89.05000305175781,89.52999877929688,88.61000061035156,89.37000274658203,46.57939529418945,429000,0.31999969482421875,1
2002-09-27,89.52999877929688,90.04000091552734,89.4800033569336,90.04000091552734,46.9285888671875,298200,0.5100021362304688,1
2002-09-30,90.66000366210938,90.9000015258789,90.08000183105469,90.4000015258789,47.11618423461914,297800,-0.26000213623046875,0
2002-10-01,89.16000366210938,89.30000305175781,88.80000305175781,88.94000244140625,46.531822204589844,257500,-0.220001220703125,0
2002-10-02,89.23999786376953,89.4800033569336,88.83999633789062,89.44999694824219,46.79863739013672,91000,0.20999908447265625,1
2002-10-03,89.30000305175781,89.51000213623047,88.80000305175781,89.2300033569336,46.68355941772461,29900,-0.06999969482421875,0
2002-10-04,88.4000015258789,89.72000122070312,88.4000015258789,89.51000213623047,46.83002471923828,131000,1.1100006103515625,1
2002-10-07,89.9000015258789,89.95999908447266,89.45999908447266,89.66000366210938,46.908485412597656,433800,-0.23999786376953125,0
2002-10-08,89.5,90.5199966430664,89.36000061035156,89.69000244140625,46.9241943359375,530900,0.19000244140625,1
2002-10-09,90.30000305175781,90.37999725341797,89.94999694824219,90.1500015258789,47.16485595703125,402900,-0.15000152587890625,0
2002-10-10,90.16999816894531,90.16999816894531,89.27999877929688,89.44000244140625,46.79339599609375,97100,-0.7299957275390625,0
2002-10-11,89.0999984741211,89.22000122070312,88.05999755859375,88.37999725341797,46.23884201049805,421800,-0.720001220703125,0
2002-10-14,88.5,88.55000305175781,88.06999969482422,88.25,46.17084884643555,18300,-0.25,0
2002-10-15,87.0,87.30000305175781,86.1500015258789,86.16000366210938,45.07733917236328,297100,-0.839996337890625,0
2002-10-16,86.5999984741211,86.5999984741211,85.88999938964844,86.19999694824219,45.0982780456543,125200,-0.40000152587890625,0
2002-10-17,85.13999938964844,85.55999755859375,85.06999969482422,85.1500015258789,44.54891586303711,233400,0.01000213623046875,1
2002-10-18,85.0199966430664,85.38999938964844,84.27999877929688,85.37000274658203,44.66404342651367,459100,0.350006103515625,1
2002-10-21,85.5,85.5999984741211,84.5,84.54000091552734,44.229820251464844,134900,-0.9599990844726562,0
2002-10-22,84.8499984741211,84.8499984741211,84.22000122070312,84.30000305175781,44.10426330566406,205000,-0.5499954223632812,0
2002-10-23,84.75,85.19999694824219,84.18000030517578,84.33000183105469,44.11989974975586,127800,-0.4199981689453125,0
2002-10-24,84.16000366210938,85.25,84.08000183105469,85.06999969482422,44.50709915161133,339600,0.9099960327148438,1
2002-10-25,85.3499984741211,85.55999755859375,85.1500015258789,85.37999725341797,44.66929626464844,146100,0.029998779296875,1
2002-10-28,85.55999755859375,85.63999938964844,85.19999694824219,85.26000213623047,44.60649871826172,97800,-0.29999542236328125,0
2002-10-29,85.81999969482422,86.88999938964844,85.7699966430664,86.37000274658203,45.187191009521484,125000,0.5500030517578125,1
2002-10-30,86.37000274658203,86.68000030517578,86.06999969482422,86.33999633789062,45.17155838012695,31900,-0.03000640869140625,0
2002-10-31,86.05000305175781,86.86000061035156,86.0199966430664,86.7300033569336,45.375587463378906,512700,0.6800003051757812,1
2002-11-01,86.30000305175781,86.93000030517578,85.25,85.9800033569336,45.18584060668945,125100,-0.31999969482421875,0
2002-11-04,85.4800033569336,85.75,85.25,85.5999984741211,44.98615646362305,342500,0.1199951171875,1
