Date,Open,High,Low,Close,Adj Close,Volume,Upper BBand,Middle BBand,Lower BBand,Percent Return,Daily Range,Simple MA,MACD,RSI,Returns,Shifted Signal
1999-04-27,57.0,57.28125,55.0078125,55.71875,48.32467269897461,16482800,57.67602923248292,54.034765625,50.39350201751708,-1.5325312824859272,2.2734375,46.302110290527345,0.8924864679667479,59.63718989593395,-1.28125,0.0
1999-04-28,55.25,55.4375,53.5703125,53.8125,46.6713981628418,7676800,57.68812793875654,54.062890625,50.437653311243466,-3.4211810319573988,1.8671875,46.38884048461914,0.7943670782371726,49.736596986418775,-1.4375,0.0
1999-04-29,53.5625,53.875,52.25,53.375,46.29191970825195,19148200,57.674786157310756,54.108203125,50.54162009268925,-0.8130856788686747,1.625,46.37528686523437,0.678168510667092,47.692105992665226,-0.1875,0.0
1999-04-30,54.125,54.40625,51.8125,53.71875,46.590084075927734,15295200,57.6784651689134,54.116015625,50.55356608108661,0.6440959233380728,2.59375,46.52706413269043,0.6031865225488104,49.5260968460903,-0.40625,0.0
1999-05-03,53.5625,53.78125,52.5390625,53.4375,46.34614562988281,11109800,57.528214483630215,54.012890625,50.49756676636978,-0.52358447271178,1.2421875,46.86585159301758,0.5181065529990008,47.97782395168757,-0.125,0.0
1999-05-04,53.53125,54.375,52.28125,52.59375,45.61436080932617,15428400,57.34917138196627,53.862109375,50.375047368033734,-1.5789550794592988,2.09375,47.03388862609863,0.38716811193410194,43.39904910573171,-0.9375,1.0
1999-05-05,52.625,54.1875,51.03125,54.1875,46.99662780761719,12642600,57.26960014280513,53.819921875,50.370243607194865,3.030332934114921,3.15625,47.12332954406738,0.390435155271895,52.94237603545536,1.5625,0.0
1999-05-06,53.6875,54.15625,51.71875,52.21875,45.28912353515625,15173400,57.087243822108896,53.657421875,50.2275999278911,-3.6332484948721877,2.4375,46.91734580993652,0.2523342340978232,42.892141687784736,-1.46875,1.0
1999-05-07,52.6875,53.125,51.5625,52.96875,45.93961715698242,16430400,56.80898465295898,53.515234375,50.221484097041014,1.4363131168153798,1.5625,46.714073944091794,0.19315113196639544,47.18881595482978,0.28125,1.0
1999-05-10,53.3125,53.859375,52.6875,53.5,46.40036392211914,10604200,56.592044491970135,53.418359375,50.24467425802987,1.0029399321336951,1.171875,46.44643135070801,0.18133617985762385,50.17590228732599,0.1875,1.0
1999-05-11,53.9375,54.625,53.625,54.34375,47.13214111328125,8800800,56.550810196715204,53.401171875,50.2515335532848,1.577093646054939,1.0,46.327178192138675,0.2283883302940808,54.74908288424858,0.40625,1.0
1999-05-12,54.59375,55.65625,53.0,55.46875,48.10785675048828,12507400,56.79517033447901,53.533984375,50.272798415520995,2.0701704063516235,2.65625,46.47082405090332,0.3404847003529028,60.225323085279555,0.875,0.0
1999-05-13,55.90625,56.0,54.1875,54.4375,47.213443756103516,9864000,56.864169410311604,53.579296875,50.29442433968839,-1.8591827921656257,1.8125,46.56297645568848,0.3530801394468881,53.543031569445034,-1.46875,1.0
1999-05-14,53.375,54.0,53.0,53.40625,46.31905746459961,12205400,56.853817704250545,53.651171875,50.44852604574946,-1.894346652881651,1.0,46.53587379455566,0.28757760107352937,47.60140190785255,0.03125,1.0
1999-05-17,52.9375,54.53125,52.4140625,54.3671875,47.1524658203125,9906800,56.48735920180291,53.89296875,51.29857829819709,1.7992774493519104,2.1171875,46.616505813598636,0.29946342871738096,53.061687211048906,1.4296875,0.0
1999-05-18,54.3125,54.625,53.5,54.125,46.94240951538086,9267800,56.193854862224484,54.06640625,51.938957637775516,-0.44548318158400546,1.125,46.749310684204104,0.28860636988292043,51.538825120893485,-0.1875,1.0
1999-05-19,54.34375,54.90625,53.5,54.875,47.59288787841797,7985600,56.264590059656115,54.15234375,52.040097440343885,1.3856944493315426,1.40625,46.80893669128418,0.32870117759241424,55.94373338260298,0.53125,0.0
1999-05-20,54.9921875,54.9921875,53.28125,53.3671875,46.285179138183594,5997200,56.21959874267891,54.091015625,51.96243250732108,-2.7476978147976228,1.7109375,46.908542251586915,0.25204996016556436,46.40413111463913,-1.625,0.0
1999-05-21,53.53125,53.6875,52.59375,52.875,45.858280181884766,10958600,56.08309095808316,53.969140625,51.85519029191684,-0.9223232236486134,1.09375,46.900408554077146,0.15506860572279635,43.66935256437228,-0.65625,0.0
1999-05-24,52.96875,53.0625,51.1875,51.53125,44.69287109375,9569800,55.7244959682165,53.71640625,51.708316531783495,-2.541327506204938,1.875,46.72965927124024,-0.015648207275567927,36.976684089179614,-1.4375,0.0
1999-05-25,51.46875,52.21875,49.625,49.84375,43.22930908203125,17771200,55.848534493833554,53.42265625,50.99677800616645,-3.274710207470688,2.59375,46.339376068115236,-0.2659737544937286,30.39533728401646,-1.625,1.0
1999-05-26,50.5,51.4375,48.9375,51.234375,44.435394287109375,26772000,55.89100572570113,53.29375,50.69649427429888,2.7899710420758117,2.5,45.972129821777344,-0.3628547935958082,40.25394200365421,0.734375,1.0
