Date,Open,High,Low,Close,Adj Close,Volume,Upper BBand,Middle BBand,Lower BBand,Percent Return,Daily Range,Simple MA,MACD,RSI,Returns,Shifted Signal
1981-01-30,0.12723200023174286,0.12723200023174286,0.12611599266529083,0.12611599266529083,0.09870650619268417,46188800,0.15171723747274266,0.14068079888820648,0.1296443603036703,-5.439752558976663,0.0011160075664520264,0.11049886792898178,-0.00029530212244099907,28.681726444645868,-0.0011160075664520264,0.0
1981-02-02,0.11941999942064285,0.11941999942064285,0.11886200308799744,0.11886200308799744,0.09302908927202225,23766400,0.1527630209929634,0.1390903986990452,0.12541777640512697,-5.75181630841951,0.0005579963326454163,0.10831515416502953,-0.0015107804100848166,23.287299670115434,-0.0005579963326454163,1.0
1981-02-03,0.12332600355148315,0.12388399988412857,0.12332600355148315,0.12332600355148315,0.09652292728424072,19152000,0.15314489463944156,0.13805804923176765,0.12297120382409374,3.7556403481520784,0.0005579963326454163,0.10683020427823067,-0.0021671506184027384,32.12527160009837,0.0,1.0
1981-02-04,0.12779000401496887,0.1283479928970337,0.12779000401496887,0.12779000401496887,0.10001673549413681,27865600,0.1532936675219888,0.13755579963326453,0.12181793174454027,3.619666651434561,0.0005579888820648193,0.10547627285122871,-0.0023779955612424075,39.913061747407795,0.0,1.0
1981-02-05,0.12779000401496887,0.1289059966802597,0.12779000401496887,0.12779000401496887,0.10001673549413681,7929600,0.1534708709592902,0.1371930494904518,0.12091522802161339,0.0,0.0011159926652908325,0.10399132370948791,-0.0025160878035100365,39.913061747407795,0.0,1.0
1981-02-06,0.1283479928970337,0.1289059966802597,0.1283479928970337,0.1283479928970337,0.1004534363746643,13865600,0.15303194491436245,0.13649549931287766,0.11995905371139287,0.43662780870616924,0.0005580037832260132,0.10259372144937515,-0.002560769828452464,40.984245921703376,0.0,0.0
1981-02-09,0.12276799976825714,0.12276799976825714,0.12165199965238571,0.12165199965238571,0.09521275013685226,16755200,0.15310618279186988,0.13551894910633563,0.11793171542080139,-5.217030324642846,0.0011160001158714294,0.10084673687815666,-0.0029846549914270964,33.033685883176304,-0.0011160001158714294,1.0
1981-02-10,0.12165199965238571,0.12221000343561172,0.12165199965238571,0.12165199965238571,0.09521275013685226,18345600,0.153383326696427,0.1347934991121292,0.11620367152783141,0.0,0.0005580037832260132,0.09918709993362426,-0.0032827455892969343,33.0336858831763,0.0,0.0
1981-02-11,0.11830399930477142,0.11830399930477142,0.11774600297212601,0.11774600297212601,0.09215568006038666,13843200,0.15382893911230944,0.1338448490947485,0.11386075907718757,-3.210778043982121,0.0005579963326454163,0.0975711390376091,-0.003722750985872589,28.89530603113822,-0.0005579963326454163,0.0
1981-02-12,0.1171879991889,0.1171879991889,0.11662899702787399,0.11662899702787399,0.09128142148256302,14560000,0.1538429742974563,0.13270084857940673,0.11155872286135717,-0.9486757378934896,0.000559002161026001,0.09626080319285393,-0.004094801471040327,27.775798797015295,-0.000559002161026001,0.0
1981-02-13,0.11495500057935715,0.11495500057935715,0.11383900046348572,0.11383900046348572,0.089097760617733,11155200,0.1539594608262116,0.13147314861416817,0.10898683640212477,-2.3922292503378184,0.0011160001158714294,0.09529992863535881,-0.004513824780875683,25.04880342126043,-0.0011160001158714294,1.0
1981-02-17,0.11662899702787399,0.1171879991889,0.11662899702787399,0.11662899702787399,0.09128142148256302,12275200,0.15218957919323062,0.12996644861996173,0.10774331804669285,2.450859426421337,0.000559002161026001,0.09512516185641288,-0.004616484629496695,32.50383464042038,0.0,1.0
1981-02-18,0.12165199965238571,0.12276799976825714,0.12165199965238571,0.12165199965238571,0.09521275013685226,19241600,0.15068294272294228,0.1289340987801552,0.1071852548373681,4.3068223417623175,0.0011160001158714294,0.09499414414167404,-0.004330696360359071,43.82130196517437,0.0,0.0
1981-02-19,0.11495500057935715,0.11495500057935715,0.11439699679613113,0.11439699679613113,0.0895344614982605,22310400,0.14869883002046644,0.12739949859678745,0.10610016717310847,-5.963790175612182,0.0005580037832260132,0.09394591674208641,-0.004510404401459597,34.4382884152755,-0.0005580037832260132,0.0
1981-02-20,0.10881700366735458,0.10881700366735458,0.10825899988412857,0.10825899988412857,0.08473049849271774,24371200,0.14638168179583008,0.12547429874539376,0.10456691569495744,-5.365490477246116,0.0005580037832260132,0.0924172930419445,-0.004983022799898373,28.608120030279423,-0.0005580037832260132,1.0
1981-02-23,0.10993299633264542,0.11049100011587143,0.10993299633264542,0.10993299633264542,0.08604069799184799,14112000,0.14331562619406496,0.1236606989055872,0.10400577161710944,1.5463139276146842,0.0005580037832260132,0.09097601920366287,-0.005192003946324075,32.13334070262942,0.0,0.0
1981-02-24,0.10714299976825714,0.10714299976825714,0.10602699965238571,0.10602699965238571,0.08298359811306,16979200,0.140514100433273,0.1217633992433548,0.1030126980534366,-3.5530858653397335,0.0011160001158714294,0.08975310400128364,-0.005540438693013072,28.446224355591927,-0.0011160001158714294,1.0
1981-02-25,0.11272300034761429,0.1132809966802597,0.11272300034761429,0.11272300034761429,0.08822428435087204,19488000,0.13668429729423093,0.12025669924914836,0.1038291012040658,6.315327796068737,0.0005579963326454163,0.08905425742268562,-0.005332229536057748,41.4113201333187,0.0,1.0
