Date,Open,High,Low,Close,Adj Close,Volume,Upper BBand,Middle BBand,Lower BBand,Percent Return,Daily Range,Simple MA,MACD,RSI,Returns,Shifted Signal
1993-03-18,45.21875,45.5,45.21875,45.3125,26.52219581604004,59300,46.15764337158423,44.8296875,43.50173162841577,0.6245839954068799,0.28125,26.53865795135498,0.1420243589019421,57.5837516219578,0.09375,0.0
1993-03-19,45.28125,45.28125,45.03125,45.03125,26.482067108154297,66900,46.09847732776714,44.903125,43.70777267223286,-0.1513023588396556,0.25,26.56756935119629,0.13871153955977178,55.695902892031704,-0.25,1.0
1993-03-22,44.59375,44.875,44.5625,44.78125,26.33504295349121,183400,46.02395782520371,44.95625,43.888542174796285,-0.5551838308642254,0.3125,26.523246574401856,0.12280684495036454,49.06564009544774,0.1875,0.0
1993-03-23,44.90625,44.9375,44.8125,44.875,26.39017105102539,55200,45.912995290069624,45.015625,44.118254709930376,0.20933361540946827,0.125,26.49358196258545,0.11334407666993229,51.501074555210515,-0.03125,1.0
1993-03-24,44.8125,45.0625,44.59375,44.875,26.39017105102539,37200,45.87638445594347,45.046875,44.21736554405653,0.0,0.46875,26.45843048095703,0.10463855648817244,51.501074555210515,0.0625,1.0
1993-03-25,44.90625,45.25,44.84375,45.15625,26.555553436279297,110100,45.85235292703953,45.0875,44.322647072960464,0.6266817480422571,0.40625,26.447133255004882,0.1098184268903708,58.95299716949084,0.25,0.0
1993-03-26,45.125,45.15625,44.875,44.90625,26.408536911010742,101500,45.816950140181014,45.1125,44.40804985981898,-0.553618758582175,0.28125,26.44857006072998,0.10089742388616685,51.10076633657856,-0.21875,1.0
1993-03-29,44.9375,45.3125,44.9375,45.09375,26.51881980895996,87100,45.74601911997342,45.153125,44.56023088002659,0.4176032103589966,0.375,26.448232460021973,0.10155570200832287,56.04183880996556,0.15625,1.0
1993-03-30,45.15625,45.21875,45.09375,45.21875,26.59232521057129,56000,45.752247259234636,45.1671875,44.58212774076536,0.2771820244673595,0.125,26.455245399475096,0.10677779579942381,59.137859744376165,0.0625,0.0
1993-03-31,45.34375,45.46875,45.1875,45.1875,26.57394790649414,111600,45.755105131515215,45.1703125,44.58551986848479,-0.06910754863151958,0.28125,26.476883125305175,0.10818634307918273,57.98910881710905,-0.15625,0.0
