Date,Open,High,Low,Close,Adj Close,Volume,Returns,Signal
1993-01-29,43.96875,43.96875,43.75,43.9375,25.71738052368164,1003200,-0.03125,0
1993-02-01,43.96875,44.25,43.96875,44.25,25.900300979614258,480500,0.28125,1
1993-02-02,44.21875,44.375,44.125,44.34375,25.955171585083008,201300,0.125,1
1993-02-03,44.40625,44.84375,44.375,44.8125,26.229534149169922,529400,0.40625,1
1993-02-04,44.96875,45.09375,44.46875,45.0,26.33930015563965,531500,0.03125,1
1993-02-05,44.96875,45.0625,44.71875,44.96875,26.32098960876465,492100,0.0,1
1993-02-08,44.96875,45.125,44.90625,44.96875,26.32098960876465,596100,0.0,1
1993-02-09,44.8125,44.8125,44.5625,44.65625,26.13808822631836,122100,-0.15625,0
1993-02-10,44.65625,44.75,44.53125,44.71875,26.174659729003906,379600,0.0625,1
1993-02-11,44.78125,45.125,44.78125,44.9375,26.302701950073242,19500,0.15625,1
1993-02-12,44.875,44.875,44.59375,44.59375,26.10149574279785,42500,-0.28125,0
1993-02-16,44.46875,44.46875,43.40625,43.46875,25.443031311035156,374800,-1.0,0
1993-02-17,43.46875,43.53125,43.28125,43.4375,25.42472267150879,210900,-0.03125,0
1993-02-18,43.9375,43.9375,42.8125,43.40625,25.40642547607422,378100,-0.53125,0
1993-02-19,43.40625,43.5625,43.34375,43.5625,25.49789047241211,34900,0.15625,1
1993-02-22,43.6875,43.78125,43.5625,43.71875,25.589345932006836,513600,0.03125,1
1993-02-23,43.84375,43.875,43.46875,43.6875,25.571054458618164,373700,-0.15625,0
1993-02-24,43.71875,44.25,43.71875,44.25,25.900300979614258,26300,0.53125,1
1993-02-25,44.21875,44.375,44.125,44.34375,25.955171585083008,44500,0.125,1
1993-02-26,44.4375,44.4375,44.1875,44.40625,25.991744995117188,66200,-0.03125,0
1993-03-01,44.5625,44.5625,44.21875,44.28125,25.918603897094727,66500,-0.28125,0
1993-03-02,44.3125,44.9375,44.25,44.9375,26.302701950073242,182400,0.625,1
1993-03-03,45.0,45.15625,44.9375,45.125,26.412445068359375,280100,0.125,1
1993-03-04,45.1875,45.1875,44.875,44.875,26.2661190032959,89500,-0.3125,0
1993-03-05,44.9375,45.125,44.71875,44.75,26.192964553833008,40000,-0.1875,0
1993-03-08,44.84375,45.75,44.84375,45.75,26.778276443481445,50800,0.90625,1
1993-03-09,45.65625,45.6875,45.5,45.59375,26.68682289123535,169300,-0.0625,0
1993-03-10,45.59375,45.6875,45.40625,45.6875,26.741695404052734,194400,0.09375,1
1993-03-11,45.71875,45.84375,45.5,45.5625,26.66851234436035,70900,-0.15625,0
1993-03-12,45.1875,45.21875,44.8125,45.09375,26.39415740966797,643600,-0.09375,0
1993-03-15,45.0625,45.3125,45.0625,45.3125,26.522192001342773,310800,0.25,1
1993-03-16,45.3125,45.4375,45.3125,45.3125,26.522192001342773,30800,0.0,1
1993-03-17,45.25,45.25,44.96875,45.03125,26.357574462890625,21800,-0.21875,0
1993-03-18,45.21875,45.5,45.21875,45.3125,26.522192001342773,59300,0.09375,1
1993-03-19,45.28125,45.28125,45.03125,45.03125,26.482057571411133,66900,-0.25,0
1993-03-22,44.59375,44.875,44.5625,44.78125,26.33504295349121,183400,0.1875,1
1993-03-23,44.90625,44.9375,44.8125,44.875,26.390165328979492,55200,-0.03125,0
1993-03-24,44.8125,45.0625,44.59375,44.875,26.390165328979492,37200,0.0625,1
1993-03-25,44.90625,45.25,44.84375,45.15625,26.55558204650879,110100,0.25,1
1993-03-26,45.125,45.15625,44.875,44.90625,26.40854835510254,101500,-0.21875,0
1993-03-29,44.9375,45.3125,44.9375,45.09375,26.518810272216797,87100,0.15625,1
1993-03-30,45.15625,45.21875,45.09375,45.21875,26.59233283996582,56000,0.0625,1
1993-03-31,45.34375,45.46875,45.1875,45.1875,26.573951721191406,111600,-0.15625,0
1993-04-01,45.25,45.25,44.9375,45.03125,26.482057571411133,129500,-0.21875,0
1993-04-02,44.65625,44.65625,44.09375,44.09375,25.930740356445312,59400,-0.5625,0
1993-04-05,44.4375,44.4375,44.1875,44.3125,26.059370040893555,172200,-0.125,0
1993-04-06,44.40625,44.40625,44.0625,44.1875,25.985855102539062,129700,-0.21875,0
1993-04-07,44.25,44.34375,44.15625,44.34375,26.077754974365234,28000,0.09375,1
1993-04-08,44.53125,44.53125,44.09375,44.28125,26.0410099029541,180800,-0.25,0
1993-04-12,44.71875,44.9375,44.65625,44.90625,26.40854835510254,348500,0.1875,1
1993-04-13,44.875,45.15625,44.84375,45.0,26.463693618774414,146100,0.125,1
1993-04-14,45.03125,45.0625,44.90625,44.9375,26.426925659179688,119600,-0.09375,0
1993-04-15,44.90625,45.03125,44.75,44.9375,26.426925659179688,148600,0.03125,1
1993-04-16,44.96875,45.03125,44.875,44.9375,26.426925659179688,47900,-0.03125,0
1993-04-19,44.9375,45.0625,44.71875,44.75,26.31667137145996,157000,-0.1875,0
1993-04-20,44.6875,44.75,44.25,44.53125,26.188013076782227,279500,-0.15625,0
1993-04-21,44.625,44.625,44.375,44.5,26.16962242126465,67900,-0.125,0
1993-04-22,44.3125,44.6875,43.9375,43.9375,25.838842391967773,97700,-0.375,0
1993-04-23,43.84375,43.96875,43.6875,43.75,25.72858428955078,106000,-0.09375,0
1993-04-26,43.78125,43.9375,43.28125,43.40625,25.526411056518555,62600,-0.375,0
1993-04-27,43.34375,43.875,43.34375,43.875,25.802087783813477,156800,0.53125,1
1993-04-28,43.8125,43.90625,43.71875,43.78125,25.746950149536133,85900,-0.03125,0
1993-04-29,43.875,43.96875,43.625,43.96875,25.85721778869629,85000,0.09375,1
1993-04-30,44.125,44.28125,44.03125,44.03125,25.89397430419922,88500,-0.09375,0
1993-05-03,44.09375,44.3125,43.90625,44.3125,26.059370040893555,80500,0.21875,1
1993-05-04,44.40625,44.625,44.34375,44.46875,26.1512508392334,149100,0.0625,1
1993-05-05,44.46875,44.75,44.46875,44.59375,26.224767684936523,109000,0.125,1
1993-05-06,44.53125,44.5625,44.40625,44.4375,26.132884979248047,54700,-0.09375,0
1993-05-07,44.46875,44.46875,44.28125,44.34375,26.077754974365234,68000,-0.125,0
1993-05-10,44.40625,44.6875,44.40625,44.4375,26.132884979248047,113900,0.03125,1
1993-05-11,44.4375,44.625,44.3125,44.625,26.243139266967773,42600,0.1875,1
1993-05-12,44.4375,44.59375,44.4375,44.5625,26.20639419555664,31000,0.125,1
1993-05-13,44.375,44.375,44.0,44.03125,25.89397430419922,129100,-0.34375,0
1993-05-14,44.03125,44.15625,43.96875,44.0,25.875593185424805,63500,-0.03125,0
1993-05-17,44.125,44.15625,43.9375,44.15625,25.96750259399414,34000,0.03125,1
1993-05-18,44.1875,44.21875,43.96875,44.125,25.949119567871094,105200,-0.0625,0
1993-05-19,44.125,45.03125,43.84375,45.03125,26.482057571411133,50200,0.90625,1
1993-05-20,45.03125,45.15625,44.9375,45.15625,26.55558204650879,98200,0.125,1
1993-05-21,45.1875,45.25,44.71875,44.75,26.31667137145996,221400,-0.4375,0
1993-05-24,44.84375,45.09375,44.84375,44.9375,26.426925659179688,30500,0.09375,1
1993-05-25,45.125,45.125,45.03125,45.03125,26.482057571411133,191800,-0.09375,0
1993-05-26,45.15625,45.625,45.125,45.59375,26.8128604888916,102400,0.4375,1
1993-05-27,45.65625,45.65625,45.375,45.4375,26.72095489501953,53800,-0.21875,0
1993-05-28,45.40625,45.40625,45.0,45.21875,26.59233283996582,79100,-0.1875,0
1993-06-01,45.375,45.8125,45.3125,45.65625,26.84961700439453,28300,0.28125,1
1993-06-02,45.53125,45.75,45.34375,45.59375,26.8128604888916,20300,0.0625,1
1993-06-03,45.5,45.5,45.34375,45.4375,26.72095489501953,21600,-0.0625,0
1993-06-04,45.3125,45.3125,45.09375,45.28125,26.62908172607422,32000,-0.03125,0
1993-06-07,45.375,45.375,45.125,45.125,26.537185668945312,121400,-0.25,0
1993-06-08,45.0,45.0,44.71875,44.71875,26.298282623291016,104500,-0.28125,0
1993-06-09,44.875,45.0625,44.8125,44.875,26.390165328979492,43300,0.0,1
1993-06-10,44.84375,44.9375,44.75,44.90625,26.40854835510254,17900,0.0625,1
1993-06-11,45.0625,45.15625,44.90625,45.09375,26.518810272216797,647400,0.03125,1
1993-06-14,45.15625,45.1875,45.03125,45.03125,26.482057571411133,64200,-0.125,0
1993-06-15,45.09375,45.125,44.9375,44.9375,26.426925659179688,142400,-0.15625,0
1993-06-16,44.9375,45.03125,44.8125,45.03125,26.482057571411133,330900,0.09375,1
1993-06-17,45.125,45.1875,45.03125,45.1875,26.573951721191406,37400,0.0625,1
1993-06-18,44.84375,44.84375,44.5,44.5,26.355098724365234,58500,-0.34375,0
1993-06-21,44.625,44.625,44.53125,44.59375,26.41063117980957,29300,-0.03125,0
1993-06-22,44.65625,44.65625,44.5625,44.625,26.42912483215332,137500,-0.03125,0
1993-06-23,44.625,44.625,44.21875,44.21875,26.188539505004883,227600,-0.40625,0
1993-06-24,44.34375,44.8125,44.34375,44.8125,26.540180206298828,243700,0.46875,1
1993-06-25,44.78125,44.90625,44.75,44.78125,26.521686553955078,44800,0.0,1
1993-06-28,45.0,45.28125,44.9375,45.28125,26.81781005859375,439900,0.28125,1
1993-06-29,45.21875,45.21875,45.0,45.0625,26.688243865966797,207500,-0.15625,0
1993-06-30,45.125,45.21875,45.0,45.0625,26.688243865966797,437600,-0.0625,0
1993-07-01,45.125,45.125,44.875,44.9375,26.614215850830078,605700,-0.1875,0
1993-07-02,44.78125,44.8125,44.53125,44.6875,26.466157913208008,285400,-0.09375,0
1993-07-06,44.625,44.75,44.15625,44.21875,26.188539505004883,246400,-0.40625,0
1993-07-07,44.1875,44.40625,44.1875,44.34375,26.2625789642334,343700,0.15625,1
1993-07-08,44.375,44.9375,44.3125,44.84375,26.558691024780273,248200,0.46875,1
1993-07-09,44.84375,44.96875,44.75,44.96875,26.632726669311523,378200,0.125,1
1993-07-12,44.90625,44.96875,44.84375,44.9375,26.614215850830078,373700,0.03125,1
1993-07-13,44.96875,45.09375,44.65625,44.90625,26.59571075439453,389600,-0.0625,0
