Date,Open,High,Low,Close,Adj Close,Volume,Upper BBand,Middle BBand,Lower BBand,Percent Return,Daily Range,Simple MA,MACD,RSI,Returns,Shifted Signal
1962-02-16,0.0,0.23495399951934814,0.2332179993391037,0.23379600048065186,0.07155133038759232,172800,0.2581608417968259,0.22760419994592668,0.19704755809502744,-0.49289060043978816,0.0017360001802444458,0.073906359821558,0.001938418651319232,52.40455753011911,0.23379600048065186,1.0
1962-02-19,0.0,0.2320600003004074,0.2320600003004074,0.2320600003004074,0.07102000713348389,43200,0.25837854958461115,0.22858799993991852,0.19879745029522589,-0.7425763451640366,0.0,0.07376415356993675,0.0017559838745570405,48.95637986105526,0.2320600003004074,1.0
1962-02-20,0.0,0.22974500060081482,0.22800900042057037,0.22800900042057037,0.06978026032447815,86400,0.25809450547824864,0.22945604994893073,0.20081759441961283,-1.7456303639558968,0.0017360001802444458,0.07317995876073838,0.0014941422513092134,41.745943399128535,0.22800900042057037,1.0
1962-02-21,0.0,0.22916699945926666,0.2222220003604889,0.2222220003604889,0.06800924986600876,604800,0.25752237688808116,0.2300636999309063,0.20260502297373142,-2.5379820170262968,0.006944999098777771,0.07234798073768615,0.0011306912306951605,33.75599727847191,0.2222220003604889,1.0
1962-02-23,0.0,0.2210649996995926,0.2199070006608963,0.2199070006608963,0.0673006922006607,432000,0.25683099532274234,0.23058449998497962,0.20433800464721688,-1.0418548458394183,0.001157999038696289,0.07153350636363029,0.000776527668810853,31.0786862884692,0.2199070006608963,1.0
1962-02-26,0.0,0.22453700006008148,0.2210649996995926,0.22453700006008148,0.06871767342090607,259200,0.2558568118593568,0.23136574998497964,0.20687468811060247,2.1054482114694295,0.0034720003604888916,0.07087837681174278,0.0006032353154588332,41.51472803026671,0.22453700006008148,1.0
1962-02-27,0.0,0.22743099927902222,0.22337999939918518,0.22743099927902222,0.06960328668355942,302400,0.25503696260120806,0.23214699998497962,0.20925703736875118,1.288770731844835,0.004050999879837036,0.07038248926401139,0.0005312376884521464,47.14232347231281,0.22743099927902222,1.0
1962-02-28,0.0,0.23032400012016296,0.22453700006008148,0.22453700006008148,0.06871767342090607,475200,0.25384531550542816,0.2328414499759674,0.21183758444650663,-1.2723727640616356,0.005787000060081482,0.06985116675496102,0.0003981280886375116,42.53761620369148,0.22453700006008148,1.0
1962-03-01,0.0,0.22685199975967407,0.22453700006008148,0.22511599957942963,0.0688948929309845,259200,0.253092805025497,0.23333334997296334,0.21357389492042966,0.25789509635014696,0.0023149996995925903,0.06955008134245873,0.0003034400372945445,43.77398570627555,0.22511599957942963,1.0
1962-03-02,0.0,0.22395800054073334,0.22337999939918518,0.22395800054073334,0.0685405284166336,345600,0.2525025868282216,0.23368055000901222,0.2148585131898029,-0.514355272611966,0.0005780011415481567,0.06921355947852134,0.0001975278416526116,41.753087415706354,0.22395800054073334,1.0
