Date,Open,High,Low,Close,Adj Close,Volume,Returns,Signal
1962-01-02,0.0,0.22337999939918518,0.2222220003604889,0.22337999939918518,0.06864826381206512,0,0.22337999939918518,1
1962-01-03,0.0,0.2210649996995926,0.2199070006608963,0.2199070006608963,0.06758090108633041,345600,0.2199070006608963,1
1962-01-04,0.0,0.2210649996995926,0.2175929993391037,0.2175929993391037,0.06686979532241821,216000,0.2175929993391037,1
1962-01-05,0.0,0.21585600078105927,0.21412000060081482,0.21412000060081482,0.06580246984958649,129600,0.21412000060081482,1
1962-01-08,0.0,0.21238400042057037,0.21064800024032593,0.21064800024032593,0.06473549455404282,172800,0.21064800024032593,1
1962-01-09,0.0,0.21296299993991852,0.21296299993991852,0.21296299993991852,0.06544695794582367,43200,0.21296299993991852,1
1962-01-10,0.0,0.2175929993391037,0.21469900012016296,0.2175929993391037,0.06686979532241821,172800,0.2175929993391037,1
1962-01-11,0.0,0.2175929993391037,0.2164350003004074,0.2164350003004074,0.06651393324136734,172800,0.2164350003004074,1
1962-01-12,0.0,0.2175929993391037,0.21412000060081482,0.21412000060081482,0.06580246984958649,259200,0.21412000060081482,1
1962-01-16,0.0,0.21585600078105927,0.21296299993991852,0.21296299993991852,0.06544695794582367,345600,0.21296299993991852,1
1962-01-17,0.0,0.2152779996395111,0.21296299993991852,0.21412000060081482,0.06580246984958649,259200,0.21412000060081482,1
1962-01-18,0.0,0.21296299993991852,0.21238400042057037,0.21238400042057037,0.06526900082826614,172800,0.21238400042057037,1
1962-01-19,0.0,0.21469900012016296,0.21354199945926666,0.21469900012016296,0.06598041951656342,129600,0.21469900012016296,1
1962-01-23,0.0,0.21296299993991852,0.21064800024032593,0.21064800024032593,0.06473549455404282,259200,0.21064800024032593,1
1962-01-24,0.0,0.21064800024032593,0.20949099957942963,0.21006900072097778,0.06455755978822708,302400,0.21006900072097778,1
1962-01-25,0.0,0.21064800024032593,0.20891200006008148,0.20949099957942963,0.06437990814447403,129600,0.20949099957942963,1
1962-01-26,0.0,0.21064800024032593,0.20891200006008148,0.20891200006008148,0.0642019733786583,561600,0.20891200006008148,1
1962-01-29,0.0,0.21180599927902222,0.20949099957942963,0.21180599927902222,0.0650913342833519,216000,0.21180599927902222,1
1962-01-30,0.0,0.21469900012016296,0.21064800024032593,0.21064800024032593,0.06473549455404282,734400,0.21064800024032593,1
1962-01-31,0.0,0.2152779996395111,0.21238400042057037,0.2152779996395111,0.06615831702947617,345600,0.2152779996395111,1
1962-02-01,0.0,0.21701399981975555,0.21469900012016296,0.21701399981975555,0.06669187545776367,388800,0.21701399981975555,1
1962-02-02,0.0,0.22800900042057037,0.2175929993391037,0.22743099927902222,0.06989316642284393,2160000,0.22743099927902222,1
1962-02-05,0.0,0.24074099957942963,0.23379600048065186,0.23726899921894073,0.07291656732559204,1944000,0.23726899921894073,1
1962-02-06,0.0,0.24826399981975555,0.23958300054073334,0.2476850003004074,0.07611753046512604,2289600,0.2476850003004074,1
1962-02-07,0.0,0.2592589855194092,0.25,0.25,0.07682902365922928,3369600,0.25,1
1962-02-08,0.0,0.2534720003604889,0.24594900012016296,0.24710600078105927,0.07593955099582672,1382400,0.24710600078105927,1
1962-02-09,0.0,0.24710600078105927,0.24189800024032593,0.2465279996395111,0.07576201856136322,777600,0.2465279996395111,1
1962-02-12,0.0,0.24421299993991852,0.24305599927902222,0.24421299993991852,0.07505051791667938,216000,0.24421299993991852,1
1962-02-13,0.0,0.24421299993991852,0.24131900072097778,0.24189800024032593,0.07451575994491577,734400,0.24189800024032593,1
1962-02-14,0.0,0.24074099957942963,0.23379600048065186,0.23495399951934814,0.07237668335437775,1080000,0.23495399951934814,1
1962-02-15,0.0,0.23495399951934814,0.23263899981975555,0.23495399951934814,0.07237668335437775,302400,0.23495399951934814,1
1962-02-16,0.0,0.23495399951934814,0.2332179993391037,0.23379600048065186,0.07201997935771942,172800,0.23379600048065186,1
1962-02-19,0.0,0.2320600003004074,0.2320600003004074,0.2320600003004074,0.07148516923189163,43200,0.2320600003004074,1
1962-02-20,0.0,0.22974500060081482,0.22800900042057037,0.22800900042057037,0.07023727893829346,86400,0.22800900042057037,1
1962-02-21,0.0,0.22916699945926666,0.2222220003604889,0.2222220003604889,0.06845464557409286,604800,0.2222220003604889,1
1962-02-23,0.0,0.2210649996995926,0.2199070006608963,0.2199070006608963,0.0677415281534195,432000,0.2199070006608963,1
1962-02-26,0.0,0.22453700006008148,0.2210649996995926,0.22453700006008148,0.06916779279708862,259200,0.22453700006008148,1
1962-02-27,0.0,0.22743099927902222,0.22337999939918518,0.22743099927902222,0.07005927711725235,302400,0.22743099927902222,1
1962-02-28,0.0,0.23032400012016296,0.22453700006008148,0.22453700006008148,0.06916779279708862,475200,0.22453700006008148,1
1962-03-01,0.0,0.22685199975967407,0.22453700006008148,0.22511599957942963,0.06934614479541779,259200,0.22511599957942963,1
1962-03-02,0.0,0.22395800054073334,0.22337999939918518,0.22395800054073334,0.06898938864469528,345600,0.22395800054073334,1
1962-03-05,0.0,0.22569400072097778,0.22453700006008148,0.22453700006008148,0.06916779279708862,216000,0.22453700006008148,1
1962-03-06,0.0,0.22743099927902222,0.22627300024032593,0.22743099927902222,0.07005927711725235,86400,0.22743099927902222,1
1962-03-07,0.0,0.22916699945926666,0.22685199975967407,0.22800900042057037,0.07023727893829346,475200,0.22800900042057037,1
1962-03-08,0.0,0.23032400012016296,0.22916699945926666,0.22916699945926666,0.07059402018785477,172800,0.22916699945926666,1
1962-03-09,0.0,0.22800900042057037,0.22800900042057037,0.22800900042057037,0.07023727893829346,43200,0.22800900042057037,1
1962-03-12,0.0,0.2309029996395111,0.22974500060081482,0.23032400012016296,0.070950448513031,129600,0.23032400012016296,1
1962-03-13,0.0,0.2378470003604889,0.23148100078105927,0.2378470003604889,0.07326783984899521,345600,0.2378470003604889,1
1962-03-14,0.0,0.24421299993991852,0.24074099957942963,0.24189800024032593,0.07451575994491577,864000,0.24189800024032593,1
1962-03-15,0.0,0.24479199945926666,0.24074099957942963,0.24363400042057037,0.07505050301551819,518400,0.24363400042057037,1
1962-03-16,0.0,0.24305599927902222,0.2378470003604889,0.2378470003604889,0.07326783984899521,345600,0.2378470003604889,1
1962-03-19,0.0,0.23842599987983704,0.23726899921894073,0.23726899921894073,0.0730898529291153,86400,0.23726899921894073,1
1962-03-20,0.0,0.23842599987983704,0.23611100018024445,0.23726899921894073,0.0730898529291153,388800,0.23726899921894073,1
1962-03-21,0.0,0.23726899921894073,0.23611100018024445,0.23611100018024445,0.07273309677839279,86400,0.23611100018024445,1
1962-03-22,0.0,0.2355320006608963,0.2355320006608963,0.2355320006608963,0.07255473732948303,129600,0.2355320006608963,1
1962-03-23,0.0,0.23611100018024445,0.2332179993391037,0.2332179993391037,0.07184191793203354,259200,0.2332179993391037,1
1962-03-26,0.0,0.23379600048065186,0.2309029996395111,0.23379600048065186,0.07201997935771942,259200,0.23379600048065186,1
1962-03-27,0.0,0.2320600003004074,0.23032400012016296,0.23032400012016296,0.070950448513031,86400,0.23032400012016296,1
1962-03-28,0.0,0.22916699945926666,0.22916699945926666,0.22916699945926666,0.07059402018785477,43200,0.22916699945926666,1
1962-03-30,0.0,0.23032400012016296,0.22395800054073334,0.22395800054073334,0.06898938864469528,432000,0.22395800054073334,1
1962-04-02,0.0,0.22280099987983704,0.22280099987983704,0.22280099987983704,0.06863301247358322,43200,0.22280099987983704,1
1962-04-03,0.0,0.22395800054073334,0.2222220003604889,0.22395800054073334,0.06898938864469528,86400,0.22395800054073334,1
1962-04-04,0.0,0.22337999939918518,0.22337999939918518,0.22337999939918518,0.06881140172481537,172800,0.22337999939918518,1
1962-04-05,0.0,0.22453700006008148,0.22453700006008148,0.22453700006008148,0.06916779279708862,86400,0.22453700006008148,1
1962-04-06,0.0,0.22627300024032593,0.22280099987983704,0.22280099987983704,0.06863301247358322,216000,0.22280099987983704,1
1962-04-09,0.0,0.2222220003604889,0.2222220003604889,0.2222220003604889,0.06845464557409286,86400,0.2222220003604889,1
1962-04-10,0.0,0.22251200675964355,0.2199070006608963,0.2199070006608963,0.0677415281534195,345600,0.2199070006608963,1
1962-04-11,0.0,0.22337999939918518,0.2210649996995926,0.2210649996995926,0.0680982694029808,216000,0.2210649996995926,1
1962-04-12,0.0,0.21875,0.2152779996395111,0.2152779996395111,0.06631554663181305,302400,0.2152779996395111,1
1962-04-13,0.0,0.22048600018024445,0.2152779996395111,0.21932899951934814,0.06756343692541122,259200,0.21932899951934814,1
1962-04-16,0.0,0.21875,0.21875,0.21875,0.06738508492708206,43200,0.21875,1
1962-04-17,0.0,0.21875,0.2175929993391037,0.21875,0.06738508492708206,0,0.21875,1
1962-04-18,0.0,0.2175929993391037,0.2175929993391037,0.2175929993391037,0.06702868640422821,43200,0.2175929993391037,1
1962-04-19,0.0,0.21875,0.2175929993391037,0.21875,0.06738508492708206,172800,0.21875,1
1962-04-23,0.0,0.21817100048065186,0.2175929993391037,0.21817100048065186,0.0672067329287529,86400,0.21817100048065186,1
1962-04-24,0.0,0.2164350003004074,0.2152779996395111,0.2152779996395111,0.06631554663181305,129600,0.2152779996395111,1
1962-04-25,0.0,0.2164350003004074,0.21469900012016296,0.21469900012016296,0.06613726168870926,388800,0.21469900012016296,1
1962-04-26,0.0,0.21412000060081482,0.21064800024032593,0.21064800024032593,0.0648893415927887,302400,0.21064800024032593,1
1962-04-27,0.0,0.21180599927902222,0.20717599987983704,0.20717599987983704,0.06381978839635849,172800,0.20717599987983704,1
1962-04-30,0.0,0.20833300054073334,0.19907400012016296,0.19907400012016296,0.06132400408387184,432000,0.19907400012016296,1
1962-05-01,0.0,0.20717599987983704,0.1996529996395111,0.20717599987983704,0.06381978839635849,475200,0.20717599987983704,1
1962-05-02,0.0,0.21006900072097778,0.20775499939918518,0.20891200006008148,0.0643545463681221,475200,0.20891200006008148,1
1962-05-03,0.0,0.21006900072097778,0.21006900072097778,0.21006900072097778,0.06471093744039536,129600,0.21006900072097778,1
1962-05-04,0.0,0.21238400042057037,0.21122699975967407,0.21238400042057037,0.06542413681745529,345600,0.21238400042057037,1
1962-05-07,0.0,0.21354199945926666,0.21180599927902222,0.21296299993991852,0.06560246646404266,129600,0.21296299993991852,1
1962-05-08,0.0,0.21412000060081482,0.21122699975967407,0.21122699975967407,0.06506761908531189,259200,0.21122699975967407,1
1962-05-09,0.0,0.21006900072097778,0.21006900072097778,0.21006900072097778,0.06471093744039536,43200,0.21006900072097778,1
1962-05-10,0.0,0.2065970003604889,0.20370399951934814,0.2054399996995926,0.0632849931716919,259200,0.2054399996995926,1
1962-05-11,0.0,0.2065970003604889,0.20370399951934814,0.20370399951934814,0.06275022774934769,259200,0.20370399951934814,1
1962-05-14,0.0,0.20486100018024445,0.2019679993391037,0.20486100018024445,0.06310665607452393,518400,0.20486100018024445,1
1962-05-15,0.0,0.21064800024032593,0.20775499939918518,0.20775499939918518,0.06399817764759064,302400,0.20775499939918518,1
