Date,Open,High,Low,Close,Adj Close,Volume,Upper BBand,Middle BBand,Lower BBand,Percent Return,Daily Range,Simple MA,MACD,RSI,Returns,Shifted Signal
1998-03-09,85.625,86.578125,85.59375,85.875,51.39398193359375,685300,86.7128663442613,84.49765625,82.28244615573871,-0.18159410731196646,0.984375,51.07884330749512,1.0795970310914385,65.13839560335428,0.25,1.0
1998-03-10,86.375,86.75,86.15625,86.71875,51.898963928222656,563700,86.78762831217564,84.74453125,82.70143418782435,0.9825702847492845,0.59375,51.241554260253906,1.0747299526306122,70.99713729016385,0.34375,1.0
1998-03-11,86.9375,87.234375,86.734375,87.0,52.0672492980957,406600,87.0673059590738,84.93671875,82.80613154092619,0.3242557406459845,0.5,51.37995147705078,1.0720935536824499,72.71617433790722,0.0625,0.0
1998-03-12,86.9375,87.0625,86.3125,86.890625,52.00179672241211,576700,87.25169557219894,85.1234375,82.99517942780105,-0.12570776556461993,0.75,51.48374900817871,1.0525891205069087,70.87799163491601,-0.046875,0.0
1998-03-13,87.1875,87.25,86.09375,86.15625,51.56230163574219,458900,87.31314995447747,85.246875,83.18060004552254,-0.8451536569322182,1.15625,51.517415618896486,0.9902531147175608,59.51343547350992,-1.03125,1.0
1998-03-16,86.5625,87.46875,86.34375,87.46875,52.347774505615234,733000,87.58170950118271,85.43828125,83.29485299881729,1.5233471838048684,1.125,51.62214584350586,0.9927882323970678,69.38360850207121,0.90625,1.0
1998-03-17,87.28125,87.78125,87.078125,87.765625,52.52547073364258,499900,87.8954199596333,85.6234375,83.35145504036669,0.3394532617776891,0.703125,51.721269607543945,0.9976358073743938,71.1722532057504,0.484375,1.0
1998-03-18,87.59375,88.015625,87.28125,87.984375,52.65637969970703,410900,88.23363473654128,85.79140625,83.34917776345871,0.24922949615870937,0.734375,51.868079376220706,1.0005075764315805,72.5035953932271,0.390625,1.0
1998-03-19,88.0,88.296875,87.84375,88.234375,52.80597686767578,730000,88.50030352838685,86.01171875,83.52313397161315,0.2841007468076695,0.453125,52.074737548828125,1.0032894194176833,74.04463110352091,0.234375,1.0
1998-03-20,88.5625,89.40625,88.28125,89.15625,53.35765838623047,754300,88.9636247437929,86.25546875,83.5473127562071,1.0447330989390213,1.125,52.26175537109375,1.0380442104804786,78.94116459031495,0.59375,0.0
