Date,Open,High,Low,Close,Adj Close,Volume,Returns,Signal
1998-01-20,77.8125,78.84375,77.40625,78.8125,47.25942611694336,1744600,1.0,1
1998-01-21,78.09375,78.375,77.28125,77.84375,46.67854690551758,1839600,-0.25,0
1998-01-22,77.1875,77.859375,76.9375,77.1875,46.28501892089844,1662600,0.0,1
1998-01-23,77.5,77.75,76.3125,77.0,46.172611236572266,1693700,-0.5,0
1998-01-26,77.375,77.671875,76.9375,77.3125,46.359981536865234,1172800,-0.0625,0
1998-01-27,77.125,78.5625,77.078125,78.21875,46.9034309387207,1454500,1.09375,1
1998-01-28,78.375,79.234375,78.21875,79.125,47.446834564208984,1181200,0.75,1
1998-01-29,79.0625,80.25,78.890625,79.40625,47.61548614501953,1468500,0.34375,1
1998-01-30,79.9375,79.9375,78.96875,79.234375,47.512447357177734,1095600,-0.703125,0
1998-02-02,80.625,81.3125,80.40625,81.015625,48.580528259277344,955600,0.390625,1
1998-02-03,81.0,81.671875,80.65625,81.65625,48.96463394165039,619400,0.65625,1
1998-02-04,81.21875,81.65625,80.8125,81.21875,48.70236587524414,753200,0.0,1
1998-02-05,81.8125,81.90625,80.734375,81.234375,48.71170425415039,1067600,-0.578125,0
1998-02-06,81.5,82.171875,81.359375,82.109375,49.236366271972656,1069700,0.609375,1
1998-02-09,82.09375,82.25,81.4375,81.78125,49.03969955444336,515900,-0.3125,0
1998-02-10,82.03125,83.34375,81.921875,83.15625,49.8641471862793,892100,1.125,1
1998-02-11,82.96875,83.390625,82.84375,83.15625,49.8641471862793,515000,0.1875,1
1998-02-12,82.734375,84.109375,82.375,83.6875,50.18269729614258,1065000,0.953125,1
1998-02-13,83.34375,83.84375,83.171875,83.640625,50.154579162597656,596700,0.296875,1
1998-02-17,84.3125,84.71875,83.890625,84.0625,50.407569885253906,840600,-0.25,0
1998-02-18,84.078125,84.703125,83.84375,84.625,50.74485778808594,773000,0.546875,1
1998-02-19,84.640625,84.703125,83.828125,83.828125,50.267051696777344,804800,-0.8125,0
1998-02-20,84.078125,84.46875,83.3125,84.28125,50.53874588012695,540600,0.203125,1
1998-02-23,85.0,85.0,83.96875,84.25,50.52000427246094,639200,-0.75,0
1998-02-24,84.125,84.40625,83.53125,84.0,50.37007522583008,702700,-0.125,0
1998-02-25,84.25,85.15625,84.078125,84.6875,50.7823486328125,687400,0.4375,1
1998-02-26,84.609375,85.21875,84.40625,85.15625,51.06342697143555,439800,0.546875,1
1998-02-27,85.109375,85.953125,84.890625,85.59375,51.32577896118164,451300,0.484375,1
1998-03-02,85.75,85.859375,85.28125,85.71875,51.400760650634766,1062800,-0.03125,0
1998-03-03,85.21875,86.125,85.1875,86.109375,51.634971618652344,596600,0.890625,1
1998-03-04,85.625,85.875,85.109375,85.53125,51.28828811645508,691700,-0.09375,0
1998-03-05,84.5,85.265625,84.21875,84.78125,50.83857345581055,778300,0.28125,1
1998-03-06,85.09375,86.03125,85.09375,86.03125,51.588104248046875,933100,0.9375,1
1998-03-09,85.625,86.578125,85.59375,85.875,51.49443054199219,685300,0.25,1
1998-03-10,86.375,86.75,86.15625,86.71875,52.00037384033203,563700,0.34375,1
1998-03-11,86.9375,87.234375,86.734375,87.0,52.16902542114258,406600,0.0625,1
1998-03-12,86.9375,87.0625,86.3125,86.890625,52.103431701660156,576700,-0.046875,0
1998-03-13,87.1875,87.25,86.09375,86.15625,51.66302490234375,458900,-1.03125,0
1998-03-16,86.5625,87.46875,86.34375,87.46875,52.450111389160156,733000,0.90625,1
1998-03-17,87.28125,87.78125,87.078125,87.765625,52.62812423706055,499900,0.484375,1
1998-03-18,87.59375,88.015625,87.28125,87.984375,52.75932693481445,410900,0.390625,1
1998-03-19,88.0,88.296875,87.84375,88.234375,52.90919876098633,730000,0.234375,1
1998-03-20,88.5625,89.40625,88.28125,89.15625,53.46200180053711,754300,0.59375,1
1998-03-23,89.1875,89.1875,88.390625,88.484375,53.05912399291992,551600,-0.703125,0
1998-03-24,88.96875,89.859375,88.921875,89.4375,53.63064956665039,470300,0.46875,1
1998-03-25,90.0625,90.0625,88.25,88.875,53.293392181396484,966200,-1.1875,0
1998-03-26,88.84375,89.296875,88.515625,88.625,53.1434211730957,412800,-0.21875,0
1998-03-27,89.34375,89.40625,87.875,88.265625,52.92794418334961,584100,-1.078125,0
1998-03-30,88.28125,88.5625,87.6875,88.15625,52.86235427856445,562400,-0.125,0
1998-03-31,88.46875,89.3125,88.0625,88.1875,52.88111877441406,620000,-0.28125,0
1998-04-01,88.359375,89.203125,87.71875,88.9375,53.330848693847656,373700,0.578125,1
1998-04-02,88.90625,90.25,88.828125,90.15625,54.06161117553711,440600,1.25,1
1998-04-03,90.25,90.578125,89.8125,90.09375,54.02415084838867,493300,-0.15625,0
1998-04-06,90.875,91.25,90.34375,90.375,54.192779541015625,610500,-0.5,0
1998-04-07,90.375,90.390625,89.25,89.890625,53.90237045288086,707300,-0.484375,0
1998-04-08,90.0625,90.0625,88.828125,89.28125,53.536983489990234,949500,-0.78125,0
1998-04-09,89.65625,90.46875,89.625,90.375,54.192779541015625,451700,0.71875,1
1998-04-13,90.734375,90.734375,89.5625,90.34375,54.1740837097168,337900,-0.390625,0
1998-04-14,90.53125,91.515625,90.53125,91.4375,54.82996368408203,451500,0.90625,1
1998-04-15,91.65625,92.015625,91.203125,92.015625,55.176612854003906,261800,0.359375,1
1998-04-16,91.703125,91.703125,90.796875,91.0625,54.605098724365234,232800,-0.640625,0
1998-04-17,90.734375,91.75,90.578125,91.703125,55.1953125,382900,0.96875,1
1998-04-20,91.59375,91.65625,91.0,91.296875,54.950801849365234,299400,-0.296875,0
1998-04-21,91.25,91.921875,90.96875,91.90625,55.31755447387695,372000,0.65625,1
1998-04-22,91.859375,92.109375,91.6875,91.84375,55.279937744140625,503400,-0.015625,0
1998-04-23,91.71875,92.03125,91.109375,91.3125,54.960205078125,597700,-0.40625,0
1998-04-24,91.21875,91.5625,90.0625,90.546875,54.499366760253906,820200,-0.671875,0
1998-04-27,89.4375,89.875,88.390625,89.25,53.71876907348633,1916800,-0.1875,0
1998-04-28,90.03125,90.125,88.65625,88.984375,53.55891799926758,437200,-1.046875,0
1998-04-29,89.28125,89.953125,88.921875,89.421875,53.82221221923828,298700,0.140625,1
1998-04-30,90.328125,91.3125,90.21875,90.875,54.69684982299805,443100,0.546875,1
1998-05-01,91.09375,91.65625,90.8125,91.65625,55.167083740234375,338300,0.5625,1
1998-05-04,91.984375,92.578125,91.8125,91.8125,55.261138916015625,542500,-0.171875,0
1998-05-05,91.5,91.859375,90.96875,91.484375,55.063655853271484,325600,-0.015625,0
1998-05-06,91.84375,91.859375,90.28125,90.28125,54.33950424194336,665500,-1.5625,0
1998-05-07,90.625,90.625,89.71875,89.734375,54.01032638549805,593100,-0.890625,0
1998-05-08,89.75,90.984375,89.6875,90.9375,54.734527587890625,638100,1.1875,1
